0.048664,0.000003,0.000002,0.000006,0.003378,0.048653,0.220598,0.002686,0.001538,0.001114,0.000000
0.045730,0.000004,0.000001,0.000007,0.004056,0.045717,0.213847,0.002965,0.001565,0.001052,0.000000
0.040185,0.000011,0.000001,0.000007,0.006508,0.040166,0.200468,0.002982,0.002666,0.000840,0.000000
0.047147,0.000013,0.000003,0.000009,0.007110,0.047123,0.217134,0.004003,0.002563,0.001281,0.000000
0.044649,0.000007,0.000001,0.000003,0.003726,0.044638,0.211304,0.002581,0.001908,0.000797,0.000000
0.037897,0.000004,0.000003,0.000006,0.004767,0.037884,0.194673,0.002407,0.001904,0.001517,0.000000
0.048148,0.000006,0.000003,0.000007,0.004734,0.048133,0.219428,0.003251,0.001793,0.001227,0.000000
0.047471,0.000004,0.000001,0.000005,0.003360,0.047460,0.217879,0.002426,0.001924,0.000924,0.000000
0.041018,0.000008,0.000002,0.000004,0.005084,0.041004,0.202531,0.002850,0.002006,0.001304,0.000000
0.044107,0.000012,0.000002,0.000006,0.006326,0.044087,0.210020,0.003518,0.002219,0.001324,0.000000
0.046599,0.000012,0.000003,0.000009,0.007014,0.046576,0.215871,0.003462,0.002935,0.001487,0.000000
0.044093,0.000012,0.000005,0.000006,0.007295,0.044070,0.209983,0.003589,0.002645,0.001842,0.000000
0.041954,0.000012,0.000002,0.000011,0.007757,0.041930,0.204828,0.003542,0.003137,0.001269,0.000000
0.048036,0.000003,0.000005,0.000006,0.004197,0.048022,0.219171,0.002677,0.002079,0.001425,0.000000
0.045304,0.000003,0.000001,0.000005,0.003208,0.045294,0.212848,0.002584,0.001435,0.000694,0.000000
0.038337,0.000004,0.000003,0.000006,0.004912,0.038324,0.195799,0.002678,0.001784,0.001430,0.000000
0.045447,0.000010,0.000004,0.000007,0.006536,0.045426,0.213190,0.003445,0.002231,0.001214,0.000000
0.044534,0.000006,0.000004,0.000006,0.005054,0.044519,0.211033,0.002989,0.001909,0.001456,0.000000
0.037723,0.000008,0.000001,0.000007,0.006071,0.037706,0.194227,0.002918,0.002322,0.001077,0.000000
0.043761,0.000009,0.000003,0.000006,0.006021,0.043743,0.209194,0.003029,0.002501,0.001588,0.000000
0.044380,0.000005,0.000004,0.000009,0.005705,0.044363,0.210668,0.003029,0.002288,0.001707,0.000000
0.040894,0.000008,0.000002,0.000006,0.005680,0.040878,0.202225,0.002894,0.002469,0.001044,0.000000
0.040092,0.000008,0.000003,0.000004,0.005402,0.040077,0.200232,0.002809,0.002232,0.001231,0.000000
0.045469,0.000003,0.000010,0.000006,0.005859,0.045450,0.213236,0.003507,0.002093,0.001256,0.000000
0.047379,0.000033,0.000047,0.000011,0.022955,0.047288,0.217676,0.007242,0.005150,0.003072,0.000000
0.046844,0.000024,0.000025,0.000010,0.015979,0.046784,0.216461,0.005315,0.003830,0.002269,0.000000
0.045573,0.000043,0.000027,0.000046,0.029549,0.045457,0.213507,0.007275,0.006328,0.003322,0.000000
0.045737,0.000027,0.000036,0.000060,0.030930,0.045614,0.213876,0.008349,0.005667,0.003970,0.000000
0.040548,0.000036,0.000058,0.000118,0.054533,0.040336,0.201375,0.011529,0.007940,0.003549,0.000000
0.040323,0.000023,0.000098,0.000032,0.040917,0.040171,0.200810,0.009991,0.005591,0.004629,0.000000
0.040774,0.000041,0.000024,0.000017,0.023884,0.040693,0.201936,0.006376,0.005375,0.002946,0.000000
0.041462,0.000032,0.000063,0.000014,0.029930,0.041353,0.203630,0.008583,0.004779,0.003086,0.000000
0.044014,0.000060,0.000037,0.000093,0.046360,0.043825,0.209812,0.009955,0.007688,0.004992,0.000000
0.042189,0.000045,0.000035,0.000059,0.037014,0.042051,0.205451,0.008043,0.005429,0.004972,0.000000
0.043034,0.000080,0.000036,0.000017,0.034100,0.042902,0.207476,0.008700,0.005770,0.003316,0.000000
0.042671,0.000042,0.000035,0.000024,0.027769,0.042570,0.206581,0.007833,0.004418,0.003921,0.000000
0.042632,0.000021,0.000049,0.000033,0.027866,0.042531,0.206500,0.007347,0.005432,0.002976,0.000000
0.042618,0.000034,0.000052,0.000042,0.034078,0.042491,0.206477,0.008006,0.006388,0.002909,0.000000
0.041552,0.000023,0.000006,0.000028,0.016952,0.041495,0.203861,0.004969,0.004550,0.002091,0.000000
0.043040,0.000039,0.000068,0.000031,0.036005,0.042902,0.207489,0.008572,0.005727,0.004501,0.000000
0.044434,0.000035,0.000023,0.000023,0.021757,0.044354,0.210798,0.007003,0.004384,0.003124,0.000000
0.041903,0.000014,0.000039,0.000037,0.025089,0.041814,0.204713,0.007511,0.004813,0.002341,0.000000
0.042019,0.000069,0.000045,0.000035,0.039259,0.041871,0.204996,0.009067,0.006417,0.004614,0.000000
0.041653,0.000080,0.000103,0.000157,0.080387,0.041316,0.204094,0.014540,0.010238,0.004797,0.000000
0.041574,0.000107,0.000043,0.000044,0.049471,0.041381,0.203899,0.012134,0.006207,0.002778,0.000000
0.043267,0.000039,0.000019,0.000009,0.018523,0.043201,0.208012,0.006977,0.003214,0.002292,0.000000
0.042071,0.000049,0.000024,0.000019,0.025744,0.041979,0.205134,0.007173,0.005106,0.002422,0.000000
0.041912,0.000021,0.000067,0.000039,0.034156,0.041785,0.204731,0.008977,0.005412,0.003854,0.000000
0.041469,0.000069,0.000075,0.000028,0.044623,0.041299,0.203704,0.009859,0.006172,0.003181,0.000000
0.041460,0.000017,0.000024,0.000007,0.014702,0.041411,0.203621,0.005039,0.004060,0.002158,0.000000
0.040811,0.000034,0.000045,0.000011,0.025606,0.040721,0.202037,0.007156,0.004954,0.002381,0.000000
0.039849,0.000065,0.000019,0.000148,0.058610,0.039618,0.199643,0.011952,0.008675,0.002564,0.000000
0.040593,0.000018,0.000061,0.000052,0.035633,0.040464,0.201486,0.009193,0.005172,0.003918,0.000000
0.043053,0.000027,0.000022,0.000040,0.024460,0.042964,0.207495,0.006584,0.005458,0.003721,0.000000
0.042799,0.000028,0.000019,0.000037,0.023423,0.042715,0.206895,0.006840,0.004258,0.003509,0.000000
0.042734,0.000064,0.000072,0.000077,0.052893,0.042523,0.206791,0.009292,0.008111,0.005706,0.000000
0.047174,0.000060,0.000100,0.000036,0.044947,0.046979,0.217296,0.010288,0.005257,0.004458,0.000000
0.045450,0.000028,0.000044,0.000018,0.023424,0.045360,0.213189,0.007347,0.005291,0.002704,0.000000
0.043178,0.000042,0.000033,0.000027,0.027680,0.043077,0.207821,0.006951,0.005011,0.004208,0.000000
0.042501,0.000021,0.000015,0.000035,0.020047,0.042431,0.206174,0.005790,0.004543,0.003009,0.000000
0.041961,0.000021,0.000011,0.000039,0.020272,0.041891,0.204862,0.006213,0.004014,0.002970,0.000000
0.044504,0.000011,0.000034,0.000020,0.018202,0.044438,0.210968,0.006198,0.004368,0.002336,0.000000
0.044258,0.000029,0.000017,0.000018,0.017847,0.044195,0.210380,0.006259,0.004302,0.002097,0.000000
0.045525,0.000025,0.000037,0.000011,0.019556,0.045452,0.213379,0.006117,0.004922,0.002556,0.000000
0.044926,0.000020,0.000039,0.000025,0.022566,0.044842,0.211971,0.006777,0.004757,0.003214,0.000000
0.045974,0.000013,0.000030,0.000023,0.017872,0.045907,0.214422,0.006050,0.004676,0.002142,0.000000
0.045193,0.000029,0.000023,0.000011,0.017286,0.045130,0.212593,0.005246,0.004782,0.003157,0.000000
0.044967,0.000046,0.000024,0.000037,0.027891,0.044859,0.212077,0.007822,0.005349,0.002772,0.000000
0.044049,0.000023,0.000055,0.000022,0.026329,0.043950,0.209882,0.008179,0.004612,0.003141,0.000000
0.042369,0.000041,0.000018,0.000029,0.024608,0.042281,0.205855,0.006937,0.004864,0.002959,0.000000
0.042190,0.000051,0.000039,0.000022,0.030691,0.042078,0.205414,0.008455,0.004889,0.003615,0.000000
0.043255,0.000021,0.000018,0.000027,0.019116,0.043188,0.207982,0.006076,0.004194,0.003240,0.000000
0.042947,0.000052,0.000047,0.000194,0.067042,0.042657,0.207250,0.014168,0.007454,0.005542,0.000000
0.041362,0.000023,0.000091,0.000062,0.045476,0.041187,0.203388,0.011414,0.006014,0.002096,0.000000
0.044985,0.000048,0.000029,0.000028,0.027461,0.044880,0.212121,0.007518,0.005363,0.003224,0.000000
0.046162,0.000016,0.000036,0.000052,0.026314,0.046058,0.214861,0.007217,0.006095,0.003433,0.000000
0.045691,0.000007,0.000020,0.000028,0.014822,0.045637,0.213758,0.005565,0.004148,0.002138,0.000000
0.043868,0.000019,0.000050,0.000014,0.022207,0.043786,0.209455,0.007312,0.003994,0.003067,0.000000
0.042862,0.000023,0.000046,0.000029,0.026841,0.042764,0.207079,0.007206,0.004490,0.002465,0.000000
0.041868,0.000045,0.000070,0.000047,0.042218,0.041708,0.204644,0.009395,0.006627,0.004212,0.000000
0.042072,0.000040,0.000034,0.000041,0.031289,0.041958,0.205139,0.006738,0.006355,0.004236,0.000000
0.043091,0.000025,0.000029,0.000039,0.025617,0.042998,0.207615,0.006343,0.005087,0.003817,0.000000
0.043261,0.000018,0.000038,0.000044,0.027004,0.043162,0.208014,0.007746,0.004802,0.002967,0.000000
0.044073,0.000031,0.000062,0.000031,0.031990,0.043949,0.209957,0.008554,0.005124,0.003867,0.000000
0.040952,0.000033,0.000062,0.000055,0.040322,0.040803,0.202372,0.009781,0.005452,0.004632,0.000000
0.042635,0.000014,0.000050,0.000017,0.022601,0.042554,0.206497,0.007024,0.003770,0.003566,0.000000
0.042216,0.000038,0.000070,0.000023,0.034484,0.042087,0.205483,0.008619,0.005259,0.004617,0.000000
0.042567,0.000037,0.000032,0.000037,0.028918,0.042461,0.206324,0.006548,0.005969,0.004909,0.000000
0.043518,0.000058,0.000031,0.000051,0.036024,0.043379,0.208613,0.008342,0.006355,0.005257,0.000000
0.042521,0.000037,0.000048,0.000028,0.030475,0.042409,0.206217,0.008723,0.004532,0.003289,0.000000
0.042827,0.000035,0.000016,0.000009,0.017070,0.042767,0.206961,0.005846,0.003424,0.002745,0.000000
0.042270,0.000056,0.000031,0.000024,0.030147,0.042160,0.205627,0.007664,0.004759,0.004214,0.000000
0.042897,0.000017,0.000064,0.000022,0.027740,0.042794,0.207126,0.008140,0.005043,0.002914,0.000000
0.043437,0.000031,0.000029,0.000065,0.032508,0.043313,0.208431,0.008813,0.005193,0.003594,0.000000
0.041752,0.000046,0.000015,0.000048,0.029870,0.041643,0.204339,0.008780,0.004580,0.002926,0.000000
0.043242,0.000178,0.000090,0.000067,0.076221,0.042910,0.207984,0.014970,0.008372,0.004979,0.000000
0.044937,0.000181,0.000136,0.000083,0.086156,0.044543,0.212073,0.014888,0.010710,0.005056,0.000000
0.043258,0.000064,0.000038,0.000045,0.038001,0.043111,0.208043,0.007652,0.006507,0.004716,0.000000
0.042069,0.000040,0.000034,0.000036,0.030243,0.041959,0.205117,0.006534,0.005738,0.005463,0.000000
0.042081,0.000057,0.000026,0.000034,0.031868,0.041964,0.205147,0.007851,0.005829,0.004195,0.000000
0.040859,0.000046,0.000090,0.000052,0.049113,0.040672,0.202159,0.011127,0.005893,0.004465,0.000000
0.041751,0.000035,0.000017,0.000028,0.023118,0.041671,0.204357,0.006896,0.004256,0.002161,0.000000
0.041834,0.000029,0.000034,0.000047,0.030180,0.041725,0.204543,0.006960,0.006302,0.004124,0.000000
0.044290,0.000038,0.000037,0.000039,0.030000,0.044176,0.210459,0.006709,0.006583,0.004836,0.000000
0.044516,0.000049,0.000038,0.000022,0.028392,0.044408,0.211027,0.007269,0.004810,0.004076,0.000000
0.043207,0.000050,0.000024,0.000030,0.027906,0.043103,0.207878,0.007525,0.004798,0.004158,0.000000
0.045188,0.000042,0.000022,0.000025,0.023590,0.045099,0.212591,0.006505,0.004998,0.003833,0.000000
0.044336,0.000011,0.000020,0.000034,0.017965,0.044271,0.210563,0.006166,0.004575,0.002291,0.000000
0.042692,0.000031,0.000036,0.000017,0.023555,0.042608,0.206628,0.006474,0.005203,0.003488,0.000000
0.041736,0.000084,0.000065,0.000067,0.054709,0.041521,0.204322,0.011082,0.007734,0.004716,0.000000
0.042793,0.000082,0.000063,0.000033,0.044967,0.042616,0.206884,0.009760,0.007704,0.003952,0.000000
0.043434,0.000018,0.000058,0.000046,0.031817,0.043312,0.208414,0.007715,0.007122,0.003018,0.000000
0.043824,0.000011,0.000059,0.000017,0.022972,0.043738,0.209383,0.006716,0.003967,0.003018,0.000000
0.045061,0.000009,0.000014,0.000021,0.012453,0.045018,0.212278,0.004469,0.004066,0.002413,0.000000
0.045248,0.000029,0.000040,0.000045,0.029502,0.045133,0.212720,0.008294,0.006286,0.002163,0.000000
0.044747,0.000065,0.000130,0.000039,0.054349,0.044514,0.211567,0.011751,0.008058,0.004204,0.000000
0.042965,0.000026,0.000042,0.000040,0.029202,0.042857,0.207288,0.007506,0.005777,0.003877,0.000000
0.043180,0.000027,0.000030,0.000060,0.030943,0.043064,0.207820,0.008271,0.005607,0.002800,0.000000
0.043086,0.000032,0.000036,0.000017,0.023633,0.043001,0.207576,0.006533,0.005219,0.003745,0.000000
0.041798,0.000023,0.000028,0.000032,0.023660,0.041715,0.204470,0.007447,0.003258,0.002497,0.000000
0.042208,0.000017,0.000043,0.000038,0.027202,0.042110,0.205472,0.007060,0.004789,0.003946,0.000000
0.041054,0.000032,0.000060,0.000069,0.042864,0.040894,0.202636,0.008332,0.007572,0.005219,0.000000
0.041902,0.000052,0.000057,0.000052,0.042336,0.041742,0.204711,0.007712,0.007247,0.006678,0.000000
0.041074,0.000041,0.000026,0.000024,0.026041,0.040983,0.202684,0.006347,0.005202,0.004006,0.000000
0.004491,0.000002,0.000000,0.000003,0.016594,0.004485,0.067017,0.001830,0.001402,0.000656,1.000000
0.005190,0.000058,0.000018,0.000013,0.144817,0.005104,0.072098,0.008364,0.002461,0.002265,1.000000
0.003660,0.000012,0.000020,0.000021,0.130608,0.003608,0.060571,0.005851,0.002509,0.002036,1.000000
0.005495,0.000003,0.000001,0.000001,0.010905,0.005490,0.074129,0.001704,0.000991,0.000688,1.000000
0.006206,0.000071,0.000016,0.000009,0.130505,0.006112,0.078828,0.008873,0.002817,0.001360,1.000000
0.004301,0.000077,0.000020,0.000011,0.193007,0.004197,0.065662,0.009379,0.002403,0.001741,1.000000
0.006086,0.000113,0.000047,0.000005,0.204569,0.005927,0.078061,0.010596,0.006728,0.000918,1.000000
0.025768,0.000008,0.000002,0.000003,0.007010,0.025755,0.160527,0.002857,0.001773,0.001181,1.000000
0.033342,0.000203,0.000061,0.000050,0.088286,0.033033,0.182684,0.015645,0.004639,0.004032,1.000000
0.012583,0.000389,0.000158,0.000020,0.302209,0.012053,0.112328,0.019495,0.012276,0.001389,1.000000
0.028215,0.000171,0.000020,0.000046,0.078529,0.027982,0.168034,0.012713,0.006690,0.003179,1.000000
0.047056,0.000044,0.000008,0.000009,0.015711,0.046996,0.216931,0.006768,0.002858,0.002053,1.000000
0.050416,0.000021,0.000007,0.000005,0.008953,0.050382,0.224537,0.004888,0.002296,0.001979,1.000000
0.071207,0.000044,0.000009,0.000017,0.012410,0.071138,0.266854,0.006619,0.004166,0.002125,1.000000
0.067896,0.000065,0.000015,0.000038,0.020817,0.067778,0.260590,0.008841,0.005154,0.001587,1.000000
0.069338,0.000050,0.000041,0.000031,0.021156,0.069218,0.263341,0.007065,0.006469,0.004319,1.000000
0.085113,0.000068,0.000014,0.000017,0.014338,0.085015,0.291755,0.008127,0.004153,0.002635,1.000000
0.081313,0.000087,0.000017,0.000039,0.020852,0.081170,0.285167,0.009890,0.005430,0.002727,1.000000
0.079834,0.000060,0.000044,0.000032,0.020723,0.079698,0.282576,0.007794,0.005924,0.005053,1.000000
0.085235,0.000087,0.000021,0.000026,0.018852,0.085102,0.291966,0.009245,0.005302,0.003337,1.000000
0.070436,0.000092,0.000021,0.000034,0.024098,0.070290,0.265404,0.010484,0.004777,0.003079,1.000000
0.073664,0.000064,0.000034,0.000027,0.020535,0.073540,0.271428,0.007933,0.005684,0.004592,1.000000
0.084128,0.000014,0.000029,0.000038,0.012468,0.084047,0.290053,0.007025,0.004732,0.002486,1.000000
0.073875,0.000020,0.000003,0.000008,0.005907,0.073844,0.271808,0.004242,0.002799,0.000980,1.000000
0.061162,0.000037,0.000004,0.000010,0.010808,0.061110,0.247312,0.006401,0.002685,0.001697,1.000000
0.049806,0.000022,0.000062,0.000058,0.032194,0.049665,0.223207,0.008248,0.006610,0.003794,1.000000
0.036219,0.001157,0.000606,0.000153,0.350623,0.034444,0.190341,0.039045,0.017839,0.007939,1.000000
0.032179,0.001267,0.000759,0.000659,0.509021,0.029775,0.179396,0.035657,0.027743,0.025299,1.000000
0.030694,0.000655,0.000197,0.000200,0.253929,0.029693,0.176060,0.023547,0.011407,0.007942,1.000000
0.015117,0.000165,0.000104,0.000115,0.205967,0.014746,0.123161,0.014687,0.009364,0.005405,1.000000
0.027857,0.000279,0.000161,0.000162,0.180367,0.027272,0.167178,0.018104,0.010406,0.008666,1.000000
0.027847,0.000305,0.000238,0.000319,0.241905,0.027019,0.166932,0.018385,0.017552,0.014041,1.000000
0.037231,0.000129,0.000266,0.000176,0.136061,0.036671,0.192957,0.019453,0.012345,0.006277,1.000000
0.073091,0.000034,0.000017,0.000013,0.011480,0.073026,0.270367,0.005904,0.003844,0.002593,1.000000
0.071398,0.000263,0.000039,0.000087,0.055134,0.071012,0.267262,0.016098,0.008824,0.004643,1.000000
0.060691,0.000350,0.000050,0.000171,0.088031,0.060128,0.246400,0.019129,0.013075,0.003535,1.000000
0.068479,0.000043,0.000099,0.000091,0.037781,0.068247,0.261734,0.011737,0.007454,0.003717,1.000000
0.062982,0.000017,0.000026,0.000023,0.013507,0.062916,0.250973,0.005163,0.004778,0.003274,1.000000
0.053587,0.000141,0.000054,0.000026,0.043697,0.053367,0.231490,0.013087,0.005954,0.003627,1.000000
0.058149,0.000059,0.000022,0.000008,0.018411,0.058059,0.241152,0.008379,0.003162,0.001845,1.000000
0.053143,0.000025,0.000062,0.000079,0.034914,0.052977,0.230562,0.009498,0.007117,0.002955,1.000000
0.033196,0.000075,0.000208,0.000163,0.121029,0.032759,0.182242,0.017757,0.010126,0.003350,1.000000
0.025802,0.000150,0.000030,0.000078,0.093317,0.025548,0.160687,0.013175,0.007409,0.003331,1.000000
0.013052,0.000094,0.000023,0.000014,0.091832,0.012923,0.114270,0.010149,0.004410,0.001777,1.000000
0.012417,0.000057,0.000076,0.000153,0.187513,0.012141,0.111478,0.014025,0.008178,0.003399,1.000000
0.020474,0.000130,0.000027,0.000047,0.092726,0.020273,0.143126,0.012338,0.005468,0.003323,1.000000
0.024385,0.000070,0.000020,0.000044,0.056782,0.024252,0.156226,0.008752,0.005333,0.002828,1.000000
0.026232,0.000122,0.000055,0.000062,0.087856,0.025995,0.161965,0.011759,0.007307,0.006827,1.000000
0.061916,0.000092,0.000011,0.000030,0.024598,0.061783,0.248842,0.009623,0.005181,0.002715,1.000000
0.063361,0.000634,0.000109,0.000316,0.142353,0.062327,0.251934,0.026694,0.014808,0.004162,1.000000
0.034935,0.000039,0.000013,0.000025,0.025887,0.034858,0.186923,0.006934,0.003535,0.003452,1.000000
0.054698,0.000039,0.000011,0.000012,0.014244,0.054636,0.233893,0.006037,0.003355,0.002544,1.000000
0.052936,0.000010,0.000007,0.000032,0.012097,0.052886,0.230089,0.005605,0.003150,0.002117,1.000000
0.035805,0.000040,0.000006,0.000016,0.020661,0.035743,0.189242,0.006133,0.003483,0.002377,1.000000
0.052468,0.000048,0.000014,0.000023,0.019493,0.052384,0.229086,0.006320,0.005092,0.002468,1.000000
0.052070,0.000032,0.000018,0.000020,0.016834,0.052000,0.228193,0.006102,0.004173,0.003610,1.000000
0.035271,0.000061,0.000008,0.000025,0.029727,0.035177,0.187806,0.008173,0.004506,0.002465,1.000000
0.025489,0.000028,0.000013,0.000010,0.023757,0.025438,0.159668,0.005319,0.003736,0.001952,1.000000
0.011097,0.000148,0.000024,0.000038,0.154934,0.010893,0.105373,0.012802,0.005759,0.002530,1.000000
0.033943,0.000218,0.000076,0.000034,0.089403,0.033621,0.184245,0.015073,0.008827,0.004399,1.000000
0.054560,0.000021,0.000008,0.000038,0.015356,0.054493,0.233603,0.006141,0.003802,0.002285,1.000000
0.053552,0.000067,0.000014,0.000010,0.019801,0.053462,0.231458,0.007196,0.003666,0.002049,1.000000
0.035231,0.000036,0.000007,0.000007,0.017264,0.035181,0.187701,0.006105,0.002946,0.002114,1.000000
0.053609,0.000034,0.000012,0.000024,0.016357,0.053538,0.231549,0.006064,0.004503,0.002589,1.000000
0.052298,0.000132,0.000018,0.000030,0.036690,0.052119,0.228709,0.011533,0.004869,0.003566,1.000000
0.035909,0.000079,0.000009,0.000022,0.033185,0.035800,0.189509,0.009023,0.004542,0.001706,1.000000
0.052286,0.000047,0.000004,0.000029,0.018521,0.052205,0.228662,0.007197,0.005108,0.001651,1.000000
0.054616,0.000034,0.000024,0.000080,0.028928,0.054478,0.233706,0.008945,0.005719,0.004732,1.000000
0.034611,0.000062,0.000040,0.000063,0.050717,0.034448,0.186071,0.009309,0.007324,0.003613,1.000000
0.052235,0.000042,0.000018,0.000024,0.019519,0.052152,0.228564,0.007300,0.004372,0.002276,1.000000
0.054387,0.000058,0.000028,0.000034,0.025986,0.054267,0.233228,0.008447,0.004950,0.004004,1.000000
0.035071,0.000056,0.000039,0.000041,0.042887,0.034934,0.187274,0.008202,0.006961,0.004547,1.000000
0.050100,0.000059,0.000035,0.000073,0.037334,0.049933,0.223869,0.010173,0.006071,0.003182,1.000000
0.042497,0.000019,0.000004,0.000018,0.012168,0.042456,0.206162,0.004538,0.003201,0.001864,1.000000
0.002067,0.000019,0.000002,0.000005,0.107521,0.002042,0.045468,0.004432,0.001924,0.001162,1.000000
0.029238,0.000061,0.000072,0.000115,0.082850,0.028993,0.170995,0.013279,0.006397,0.005412,1.000000
0.053433,0.000059,0.000021,0.000040,0.026284,0.053314,0.231163,0.007598,0.006285,0.004472,1.000000
0.033993,0.000110,0.000046,0.000045,0.060576,0.033794,0.184382,0.011146,0.008005,0.003044,1.000000
0.048209,0.000148,0.000019,0.000036,0.043628,0.048008,0.219599,0.012420,0.005461,0.002019,1.000000
0.055181,0.000081,0.000027,0.000028,0.028330,0.055045,0.234919,0.008750,0.006783,0.002848,1.000000
0.033793,0.000091,0.000031,0.000044,0.051350,0.033629,0.183832,0.009948,0.006212,0.005169,1.000000
0.049514,0.000161,0.000029,0.000040,0.047968,0.049285,0.222577,0.012779,0.004922,0.003985,1.000000
0.053840,0.000190,0.000045,0.000103,0.063242,0.053505,0.232054,0.014227,0.009328,0.006246,1.000000
0.033300,0.000102,0.000057,0.000057,0.065772,0.033087,0.182499,0.010205,0.007511,0.006998,1.000000
0.050462,0.000080,0.000024,0.000025,0.029055,0.050334,0.224643,0.009140,0.006173,0.002271,1.000000
0.052437,0.000289,0.000072,0.000263,0.108805,0.051823,0.229007,0.019873,0.013211,0.006931,1.000000
0.033691,0.000127,0.000096,0.000154,0.105211,0.033318,0.183621,0.013775,0.010617,0.007010,1.000000
0.049335,0.000077,0.000040,0.000092,0.045647,0.049128,0.222124,0.011800,0.007370,0.003330,1.000000
0.050979,0.000352,0.000169,0.000169,0.122173,0.050302,0.225900,0.021065,0.012790,0.005536,1.000000
0.033342,0.000243,0.000088,0.000040,0.101118,0.032976,0.182671,0.015727,0.008852,0.004320,1.000000
0.047805,0.000058,0.000057,0.000063,0.041102,0.047628,0.218655,0.010270,0.006961,0.004323,1.000000
0.050838,0.000181,0.000280,0.000186,0.116934,0.050202,0.225495,0.020339,0.014186,0.004688,1.000000
0.033307,0.000283,0.000051,0.000105,0.116746,0.032876,0.182521,0.017772,0.009182,0.005727,1.000000
0.048645,0.000210,0.000055,0.000097,0.073067,0.048287,0.220602,0.015810,0.008429,0.004549,1.000000
0.050000,0.000172,0.000326,0.000234,0.131064,0.049283,0.223706,0.021347,0.014126,0.005736,1.000000
0.032667,0.000251,0.000049,0.000140,0.119698,0.032236,0.180771,0.017103,0.010639,0.004851,1.000000
0.046447,0.000345,0.000070,0.000161,0.111700,0.045881,0.215547,0.019497,0.012258,0.005731,1.000000
0.050320,0.000568,0.000147,0.000168,0.147900,0.049461,0.224350,0.025751,0.011451,0.008680,1.000000
0.030847,0.000308,0.000073,0.000073,0.127221,0.030403,0.175656,0.018716,0.007757,0.005982,1.000000
0.046721,0.000287,0.000098,0.000252,0.122535,0.046096,0.216187,0.018880,0.015363,0.005323,1.000000
0.053517,0.000045,0.000076,0.000042,0.034531,0.053354,0.231341,0.009569,0.006547,0.005227,1.000000
0.017441,0.003219,0.000670,0.000475,0.939699,0.014457,0.133242,0.059588,0.020244,0.009538,1.000000
0.021477,0.000688,0.000987,0.001130,0.696251,0.019107,0.147760,0.042531,0.023876,0.008418,1.000000
0.051548,0.000046,0.000031,0.000029,0.024589,0.051442,0.227047,0.007287,0.005956,0.003980,1.000000
