3.415844486166148830e-02,3.391445596979247856e-02,3.562237821287555367e-02,3.672032822628609749e-02,3.574437265881005854e-02,3.513440042913753419e-02,3.659833378035159263e-02,3.537838932100654393e-02,3.428043930759599317e-02,3.489041153726851752e-02,3.452442819946500291e-02,3.245052261857841319e-02,3.171855594297138398e-02,3.123057815923336103e-02,2.903467813241226644e-02,2.696077255152567326e-02,2.696077255152567326e-02,2.635080032185314891e-02,2.500886141657358841e-02,2.610681142998413917e-02,2.720476144339468647e-02,2.842470590273973863e-02,2.988863925395380400e-02,3.135257260516786937e-02,3.220653372670940345e-02,3.293850040231643267e-02,3.440243375353049804e-02,3.513440042913753419e-02,3.501240598320302239e-02,3.403645041572698343e-02,3.464642264539950778e-02,3.501240598320302239e-02,3.318248929418544935e-02
2.988863925395380400e-02,3.135257260516786937e-02,3.220653372670940345e-02,3.293850040231643267e-02,3.440243375353049804e-02,3.513440042913753419e-02,3.501240598320302239e-02,3.403645041572698343e-02,3.464642264539950778e-02,3.501240598320302239e-02,3.318248929418544935e-02,3.684232267222060236e-02,3.550038376694104880e-02,3.684232267222060236e-02,3.684232267222060236e-02,3.489041153726851752e-02,3.635434488848258289e-02,3.562237821287555367e-02,3.476841709133401265e-02,3.415844486166148830e-02,3.403645041572698343e-02,3.257251706451291806e-02,3.013262814582281374e-02,2.976664480801929566e-02,2.879068924054325324e-02,2.586282253811512596e-02,2.622880587591864404e-02,2.598481698404963083e-02,2.525285030844260162e-02,2.586282253811512596e-02,2.842470590273973863e-02,2.891268368647776157e-02,3.037661703769182348e-02
3.013262814582281374e-02,2.976664480801929566e-02,2.879068924054325324e-02,2.586282253811512596e-02,2.622880587591864404e-02,2.598481698404963083e-02,2.525285030844260162e-02,2.586282253811512596e-02,2.842470590273973863e-02,2.891268368647776157e-02,3.037661703769182348e-02,3.184055038890588885e-02,3.330448374011995422e-02,3.342647818605445909e-02,3.391445596979247856e-02,3.489041153726851752e-02,3.501240598320302239e-02,3.403645041572698343e-02,3.379246152385797369e-02,3.489041153726851752e-02,3.367046707792346882e-02,3.672032822628609749e-02,3.708631156408961904e-02,3.623235044254807802e-02,3.476841709133401265e-02,3.623235044254807802e-02,3.598836155067906828e-02,3.489041153726851752e-02,3.513440042913753419e-02,3.403645041572698343e-02,3.379246152385797369e-02,3.159656149703687911e-02,3.123057815923336103e-02
3.708631156408961904e-02,3.623235044254807802e-02,3.476841709133401265e-02,3.623235044254807802e-02,3.598836155067906828e-02,3.489041153726851752e-02,3.513440042913753419e-02,3.403645041572698343e-02,3.379246152385797369e-02,3.159656149703687911e-02,3.123057815923336103e-02,3.037661703769182348e-02,2.708276699746018160e-02,2.696077255152567326e-02,2.659478921372215865e-02,2.561883364624611623e-02,2.537484475437710649e-02,2.757074478119820107e-02,2.830271145680523376e-02,2.915667257834677131e-02,3.110858371329885616e-02,3.245052261857841319e-02,3.342647818605445909e-02,3.379246152385797369e-02,3.489041153726851752e-02,3.452442819946500291e-02,3.440243375353049804e-02,3.440243375353049804e-02,3.452442819946500291e-02,3.354847263198896395e-02,3.306049484825093754e-02,3.611035599661357315e-02,3.574437265881005854e-02
3.342647818605445909e-02,3.379246152385797369e-02,3.489041153726851752e-02,3.452442819946500291e-02,3.440243375353049804e-02,3.440243375353049804e-02,3.452442819946500291e-02,3.354847263198896395e-02,3.306049484825093754e-02,3.611035599661357315e-02,3.574437265881005854e-02,3.489041153726851752e-02,3.684232267222060236e-02,3.574437265881005854e-02,3.476841709133401265e-02,3.501240598320302239e-02,3.562237821287555367e-02,3.476841709133401265e-02,3.257251706451291806e-02,3.257251706451291806e-02,3.123057815923336103e-02,2.842470590273973863e-02,2.854670034867424350e-02,2.805872256493622402e-02,2.500886141657358841e-02,2.549683920031161136e-02,2.659478921372215865e-02,2.635080032185314891e-02,2.671678365965666352e-02,2.891268368647776157e-02,3.062060592956083321e-02,3.135257260516786937e-02,3.281650595638192780e-02
2.854670034867424350e-02,2.805872256493622402e-02,2.500886141657358841e-02,2.549683920031161136e-02,2.659478921372215865e-02,2.635080032185314891e-02,2.671678365965666352e-02,2.891268368647776157e-02,3.062060592956083321e-02,3.135257260516786937e-02,3.281650595638192780e-02,3.330448374011995422e-02,3.476841709133401265e-02,3.367046707792346882e-02,3.501240598320302239e-02,3.476841709133401265e-02,3.379246152385797369e-02,3.318248929418544935e-02,3.403645041572698343e-02,3.245052261857841319e-02,3.196254483484039371e-02,3.306049484825093754e-02,3.318248929418544935e-02,3.062060592956083321e-02,3.110858371329885616e-02,3.123057815923336103e-02,2.915667257834677131e-02,2.757074478119820107e-02,2.757074478119820107e-02,2.598481698404963083e-02,2.403290584909754599e-02,2.391091140316304112e-02,2.330093917349051677e-02
3.318248929418544935e-02,3.062060592956083321e-02,3.110858371329885616e-02,3.123057815923336103e-02,2.915667257834677131e-02,2.757074478119820107e-02,2.757074478119820107e-02,2.598481698404963083e-02,2.403290584909754599e-02,2.391091140316304112e-02,2.330093917349051677e-02,2.317894472755600843e-02,2.342293361942502164e-02,2.293495583568699869e-02,2.208099471414546114e-02,2.232498360601447435e-02,2.171501137634194653e-02,2.122703359260392358e-02,2.073905580886590411e-02,2.098304470073491385e-02,1.976310024138986168e-02,1.988509468732436655e-02,2.073905580886590411e-02,2.098304470073491385e-02,1.976310024138986168e-02,2.061706136293139924e-02,2.098304470073491385e-02,2.098304470073491385e-02,2.049506691699689437e-02,3.623235044254807802e-02,3.513440042913753419e-02,3.659833378035159263e-02,3.476841709133401265e-02
2.073905580886590411e-02,2.098304470073491385e-02,1.976310024138986168e-02,2.061706136293139924e-02,2.098304470073491385e-02,2.098304470073491385e-02,2.049506691699689437e-02,3.623235044254807802e-02,3.513440042913753419e-02,3.659833378035159263e-02,3.476841709133401265e-02,3.452442819946500291e-02,3.574437265881005854e-02,3.550038376694104880e-02,3.415844486166148830e-02,3.342647818605445909e-02,3.379246152385797369e-02,3.257251706451291806e-02,2.988863925395380400e-02,3.001063369988830887e-02,2.830271145680523376e-02,2.574082809218062110e-02,2.598481698404963083e-02,2.635080032185314891e-02,2.525285030844260162e-02,2.647279476778765378e-02,2.781473367306721081e-02,2.964465036208479079e-02,3.025462259175731861e-02,3.196254483484039371e-02,3.306049484825093754e-02,3.354847263198896395e-02,3.415844486166148830e-02
2.598481698404963083e-02,2.635080032185314891e-02,2.525285030844260162e-02,2.647279476778765378e-02,2.781473367306721081e-02,2.964465036208479079e-02,3.025462259175731861e-02,3.196254483484039371e-02,3.306049484825093754e-02,3.354847263198896395e-02,3.415844486166148830e-02,3.428043930759599317e-02,3.476841709133401265e-02,3.403645041572698343e-02,3.379246152385797369e-02,3.489041153726851752e-02,3.342647818605445909e-02,3.586636710474456341e-02,3.574437265881005854e-02,3.623235044254807802e-02,3.501240598320302239e-02,3.659833378035159263e-02,3.550038376694104880e-02,3.611035599661357315e-02,3.476841709133401265e-02,3.476841709133401265e-02,3.464642264539950778e-02,3.135257260516786937e-02,3.135257260516786937e-02,3.037661703769182348e-02,2.757074478119820107e-02,2.696077255152567326e-02,2.720476144339468647e-02
3.550038376694104880e-02,3.611035599661357315e-02,3.476841709133401265e-02,3.476841709133401265e-02,3.464642264539950778e-02,3.135257260516786937e-02,3.135257260516786937e-02,3.037661703769182348e-02,2.757074478119820107e-02,2.696077255152567326e-02,2.720476144339468647e-02,2.549683920031161136e-02,2.561883364624611623e-02,2.671678365965666352e-02,2.781473367306721081e-02,2.879068924054325324e-02,3.025462259175731861e-02,3.184055038890588885e-02,3.367046707792346882e-02,3.342647818605445909e-02,3.367046707792346882e-02,3.476841709133401265e-02,3.415844486166148830e-02,3.489041153726851752e-02,3.501240598320302239e-02,3.415844486166148830e-02,3.306049484825093754e-02,3.647633933441708776e-02,3.586636710474456341e-02,3.623235044254807802e-02,3.598836155067906828e-02,3.525639487507203906e-02,3.440243375353049804e-02
3.415844486166148830e-02,3.489041153726851752e-02,3.501240598320302239e-02,3.415844486166148830e-02,3.306049484825093754e-02,3.647633933441708776e-02,3.586636710474456341e-02,3.623235044254807802e-02,3.598836155067906828e-02,3.525639487507203906e-02,3.440243375353049804e-02,3.525639487507203906e-02,3.464642264539950778e-02,3.257251706451291806e-02,3.354847263198896395e-02,3.220653372670940345e-02,3.025462259175731861e-02,2.879068924054325324e-02,2.818071701087072889e-02,2.659478921372215865e-02,2.525285030844260162e-02,2.647279476778765378e-02,2.622880587591864404e-02,2.683877810559116839e-02,2.866869479460874837e-02,3.001063369988830887e-02,3.086459482142984642e-02,3.245052261857841319e-02,3.391445596979247856e-02,3.415844486166148830e-02,3.379246152385797369e-02,3.452442819946500291e-02,3.476841709133401265e-02
2.622880587591864404e-02,2.683877810559116839e-02,2.866869479460874837e-02,3.001063369988830887e-02,3.086459482142984642e-02,3.245052261857841319e-02,3.391445596979247856e-02,3.415844486166148830e-02,3.379246152385797369e-02,3.452442819946500291e-02,3.476841709133401265e-02,3.415844486166148830e-02,3.415844486166148830e-02,3.367046707792346882e-02,3.586636710474456341e-02,3.574437265881005854e-02,3.623235044254807802e-02,3.550038376694104880e-02,3.428043930759599317e-02,3.647633933441708776e-02,3.513440042913753419e-02,3.525639487507203906e-02,3.379246152385797369e-02,3.330448374011995422e-02,3.257251706451291806e-02,2.952265591615028592e-02,2.976664480801929566e-02,2.866869479460874837e-02,2.635080032185314891e-02,2.610681142998413917e-02,2.647279476778765378e-02,2.561883364624611623e-02,2.622880587591864404e-02
3.379246152385797369e-02,3.330448374011995422e-02,3.257251706451291806e-02,2.952265591615028592e-02,2.976664480801929566e-02,2.866869479460874837e-02,2.635080032185314891e-02,2.610681142998413917e-02,2.647279476778765378e-02,2.561883364624611623e-02,2.622880587591864404e-02,2.805872256493622402e-02,2.976664480801929566e-02,2.976664480801929566e-02,3.208453928077489858e-02,3.293850040231643267e-02,3.391445596979247856e-02,3.354847263198896395e-02,3.452442819946500291e-02,3.501240598320302239e-02,3.415844486166148830e-02,3.367046707792346882e-02,3.428043930759599317e-02,3.403645041572698343e-02,3.623235044254807802e-02,3.696431711815511417e-02,3.623235044254807802e-02,3.562237821287555367e-02,3.562237821287555367e-02,3.537838932100654393e-02,3.659833378035159263e-02,3.403645041572698343e-02,3.342647818605445909e-02
3.428043930759599317e-02,3.403645041572698343e-02,3.623235044254807802e-02,3.696431711815511417e-02,3.623235044254807802e-02,3.562237821287555367e-02,3.562237821287555367e-02,3.537838932100654393e-02,3.659833378035159263e-02,3.403645041572698343e-02,3.342647818605445909e-02,3.428043930759599317e-02,3.257251706451291806e-02,3.049861148362632834e-02,3.037661703769182348e-02,2.927866702428127618e-02,2.732675588932919133e-02,2.671678365965666352e-02,2.671678365965666352e-02,2.635080032185314891e-02,2.635080032185314891e-02,2.793672811900171568e-02,2.927866702428127618e-02,3.037661703769182348e-02,3.098658926736435129e-02,3.269451151044742293e-02,3.330448374011995422e-02,3.367046707792346882e-02,3.440243375353049804e-02,3.428043930759599317e-02,3.379246152385797369e-02,3.415844486166148830e-02,3.440243375353049804e-02
2.927866702428127618e-02,3.037661703769182348e-02,3.098658926736435129e-02,3.269451151044742293e-02,3.330448374011995422e-02,3.367046707792346882e-02,3.440243375353049804e-02,3.428043930759599317e-02,3.379246152385797369e-02,3.415844486166148830e-02,3.440243375353049804e-02,3.403645041572698343e-02,3.318248929418544935e-02,3.403645041572698343e-02,3.232852817264390832e-02,3.159656149703687911e-02,3.318248929418544935e-02,3.086459482142984642e-02,2.903467813241226644e-02,2.927866702428127618e-02,2.818071701087072889e-02,2.586282253811512596e-02,2.513085586250809675e-02,2.537484475437710649e-02,2.403290584909754599e-02,2.476487252470457867e-02,2.415490029503205086e-02,2.293495583568699869e-02,2.305695028162150356e-02,2.305695028162150356e-02,2.232498360601447435e-02,2.147102248447293679e-02,2.159301693040744166e-02
2.513085586250809675e-02,2.537484475437710649e-02,2.403290584909754599e-02,2.476487252470457867e-02,2.415490029503205086e-02,2.293495583568699869e-02,2.305695028162150356e-02,2.305695028162150356e-02,2.232498360601447435e-02,2.147102248447293679e-02,2.159301693040744166e-02,2.110503914666941871e-02,2.061706136293139924e-02,2.037307247106238950e-02,2.000708913325887142e-02,1.951911134952085194e-02,2.049506691699689437e-02,2.122703359260392358e-02,2.012908357919337629e-02,2.025107802512788116e-02,2.049506691699689437e-02,3.659833378035159263e-02,3.598836155067906828e-02,3.550038376694104880e-02,3.659833378035159263e-02,3.537838932100654393e-02,3.452442819946500291e-02,3.586636710474456341e-02,3.415844486166148830e-02,3.293850040231643267e-02,3.367046707792346882e-02,3.208453928077489858e-02,3.049861148362632834e-02
3.598836155067906828e-02,3.550038376694104880e-02,3.659833378035159263e-02,3.537838932100654393e-02,3.452442819946500291e-02,3.586636710474456341e-02,3.415844486166148830e-02,3.293850040231643267e-02,3.367046707792346882e-02,3.208453928077489858e-02,3.049861148362632834e-02,2.915667257834677131e-02,2.879068924054325324e-02,2.793672811900171568e-02,2.561883364624611623e-02,2.647279476778765378e-02,2.549683920031161136e-02,2.598481698404963083e-02,2.744875033526369620e-02,2.915667257834677131e-02,2.964465036208479079e-02,3.098658926736435129e-02,3.281650595638192780e-02,3.330448374011995422e-02,3.354847263198896395e-02,3.452442819946500291e-02,3.452442819946500291e-02,3.440243375353049804e-02,3.440243375353049804e-02,3.464642264539950778e-02,3.501240598320302239e-02,3.623235044254807802e-02,3.525639487507203906e-02
3.281650595638192780e-02,3.330448374011995422e-02,3.354847263198896395e-02,3.452442819946500291e-02,3.452442819946500291e-02,3.440243375353049804e-02,3.440243375353049804e-02,3.464642264539950778e-02,3.501240598320302239e-02,3.623235044254807802e-02,3.525639487507203906e-02,3.476841709133401265e-02,3.659833378035159263e-02,3.476841709133401265e-02,3.415844486166148830e-02,3.452442819946500291e-02,3.440243375353049804e-02,3.403645041572698343e-02,3.147456705110237424e-02,3.208453928077489858e-02,3.062060592956083321e-02,2.781473367306721081e-02,2.818071701087072889e-02,2.696077255152567326e-02,2.549683920031161136e-02,2.561883364624611623e-02,2.659478921372215865e-02,2.659478921372215865e-02,2.720476144339468647e-02,2.927866702428127618e-02,3.062060592956083321e-02,3.135257260516786937e-02,3.293850040231643267e-02
2.818071701087072889e-02,2.696077255152567326e-02,2.549683920031161136e-02,2.561883364624611623e-02,2.659478921372215865e-02,2.659478921372215865e-02,2.720476144339468647e-02,2.927866702428127618e-02,3.062060592956083321e-02,3.135257260516786937e-02,3.293850040231643267e-02,3.367046707792346882e-02,3.391445596979247856e-02,3.330448374011995422e-02,3.415844486166148830e-02,3.489041153726851752e-02,3.342647818605445909e-02,3.281650595638192780e-02,3.391445596979247856e-02,3.623235044254807802e-02,3.598836155067906828e-02,3.550038376694104880e-02,3.476841709133401265e-02,3.598836155067906828e-02,3.476841709133401265e-02,3.391445596979247856e-02,3.489041153726851752e-02,3.367046707792346882e-02,3.196254483484039371e-02,3.208453928077489858e-02,3.123057815923336103e-02,2.805872256493622402e-02,2.805872256493622402e-02
3.476841709133401265e-02,3.598836155067906828e-02,3.476841709133401265e-02,3.391445596979247856e-02,3.489041153726851752e-02,3.367046707792346882e-02,3.196254483484039371e-02,3.208453928077489858e-02,3.123057815923336103e-02,2.805872256493622402e-02,2.805872256493622402e-02,2.732675588932919133e-02,2.549683920031161136e-02,2.488686697063908354e-02,2.574082809218062110e-02,2.561883364624611623e-02,2.671678365965666352e-02,2.879068924054325324e-02,3.037661703769182348e-02,3.074260037549533808e-02,3.184055038890588885e-02,3.342647818605445909e-02,3.403645041572698343e-02,3.306049484825093754e-02,3.354847263198896395e-02,3.403645041572698343e-02,3.367046707792346882e-02,3.318248929418544935e-02,3.367046707792346882e-02,3.635434488848258289e-02,3.525639487507203906e-02,3.476841709133401265e-02,3.598836155067906828e-02
3.403645041572698343e-02,3.306049484825093754e-02,3.354847263198896395e-02,3.403645041572698343e-02,3.367046707792346882e-02,3.318248929418544935e-02,3.367046707792346882e-02,3.635434488848258289e-02,3.525639487507203906e-02,3.476841709133401265e-02,3.598836155067906828e-02,3.464642264539950778e-02,3.342647818605445909e-02,3.513440042913753419e-02,3.440243375353049804e-02,3.293850040231643267e-02,3.269451151044742293e-02,3.196254483484039371e-02,3.062060592956083321e-02,2.879068924054325324e-02,2.818071701087072889e-02,2.647279476778765378e-02,2.476487252470457867e-02,2.500886141657358841e-02,2.513085586250809675e-02,2.488686697063908354e-02,2.635080032185314891e-02,2.781473367306721081e-02,2.903467813241226644e-02,3.025462259175731861e-02,3.135257260516786937e-02,3.159656149703687911e-02,3.220653372670940345e-02
2.476487252470457867e-02,2.500886141657358841e-02,2.513085586250809675e-02,2.488686697063908354e-02,2.635080032185314891e-02,2.781473367306721081e-02,2.903467813241226644e-02,3.025462259175731861e-02,3.135257260516786937e-02,3.159656149703687911e-02,3.220653372670940345e-02,3.269451151044742293e-02,3.318248929418544935e-02,3.318248929418544935e-02,3.281650595638192780e-02,3.318248929418544935e-02,3.391445596979247856e-02,3.537838932100654393e-02,3.611035599661357315e-02,3.574437265881005854e-02,3.415844486166148830e-02,3.586636710474456341e-02,3.562237821287555367e-02,3.501240598320302239e-02,3.452442819946500291e-02,3.330448374011995422e-02,3.354847263198896395e-02,3.074260037549533808e-02,3.025462259175731861e-02,2.964465036208479079e-02,2.683877810559116839e-02,2.622880587591864404e-02,2.671678365965666352e-02
3.562237821287555367e-02,3.501240598320302239e-02,3.452442819946500291e-02,3.330448374011995422e-02,3.354847263198896395e-02,3.074260037549533808e-02,3.025462259175731861e-02,2.964465036208479079e-02,2.683877810559116839e-02,2.622880587591864404e-02,2.671678365965666352e-02,2.610681142998413917e-02,2.574082809218062110e-02,2.793672811900171568e-02,2.927866702428127618e-02,2.976664480801929566e-02,3.110858371329885616e-02,3.293850040231643267e-02,3.330448374011995422e-02,3.354847263198896395e-02,3.415844486166148830e-02,3.525639487507203906e-02,3.367046707792346882e-02,3.367046707792346882e-02,3.415844486166148830e-02,3.464642264539950778e-02,3.647633933441708776e-02,3.635434488848258289e-02,3.611035599661357315e-02,3.574437265881005854e-02,3.598836155067906828e-02,3.635434488848258289e-02,3.464642264539950778e-02
3.367046707792346882e-02,3.367046707792346882e-02,3.415844486166148830e-02,3.464642264539950778e-02,3.647633933441708776e-02,3.635434488848258289e-02,3.611035599661357315e-02,3.574437265881005854e-02,3.598836155067906828e-02,3.635434488848258289e-02,3.464642264539950778e-02,3.464642264539950778e-02,3.452442819946500291e-02,3.245052261857841319e-02,3.184055038890588885e-02,3.049861148362632834e-02,2.879068924054325324e-02,2.757074478119820107e-02,2.744875033526369620e-02,2.622880587591864404e-02,2.574082809218062110e-02,2.622880587591864404e-02,2.744875033526369620e-02,2.854670034867424350e-02,2.940066147021578105e-02,3.147456705110237424e-02,3.281650595638192780e-02,3.367046707792346882e-02,3.367046707792346882e-02,3.513440042913753419e-02,3.464642264539950778e-02,3.415844486166148830e-02,3.525639487507203906e-02
2.744875033526369620e-02,2.854670034867424350e-02,2.940066147021578105e-02,3.147456705110237424e-02,3.281650595638192780e-02,3.367046707792346882e-02,3.367046707792346882e-02,3.513440042913753419e-02,3.464642264539950778e-02,3.415844486166148830e-02,3.525639487507203906e-02,3.476841709133401265e-02,3.379246152385797369e-02,3.537838932100654393e-02,3.428043930759599317e-02,3.586636710474456341e-02,3.464642264539950778e-02,3.415844486166148830e-02,3.452442819946500291e-02,3.525639487507203906e-02,3.476841709133401265e-02,3.342647818605445909e-02,3.367046707792346882e-02,3.220653372670940345e-02,3.037661703769182348e-02,2.988863925395380400e-02,2.866869479460874837e-02,2.671678365965666352e-02,2.476487252470457867e-02,2.537484475437710649e-02,2.452088363283556893e-02,2.537484475437710649e-02,2.647279476778765378e-02
