0.034311,0.022720,0.011591,0.029587,0.029587,0.029760,-34.560129,0.000010,0.003256,1.042960,-0.623226,1.163234,1.005856,1.152924,1.159675,0.003245,-0.001970,0.005215,-0.000014,0.000992,0.001210,-43.155505,0.000001,0.001229,2.924142,0.381963,3.711163,1.219301,2.681809,3.269933,0.032151,0.000007,0.000003,0.000006,0.006765,0.032136,0.179308,0.002552,0.002534,0.001626,0.000000
0.034311,0.022720,0.011591,0.029524,0.029524,0.029696,-34.579643,0.000010,0.003249,1.043087,-0.596165,1.165718,1.005855,1.155392,1.162157,0.003245,-0.002318,0.005563,-0.000025,0.000974,0.001211,-43.150423,0.000001,0.001230,3.007829,0.397134,3.997749,1.242855,2.679846,3.330660,0.031942,0.000003,0.000002,0.000008,0.005885,0.031929,0.178723,0.002793,0.001786,0.001538,0.000000
0.033847,0.023647,0.010200,0.029453,0.029453,0.029619,-34.781337,0.000010,0.003175,1.042252,-0.412408,1.152512,1.005617,1.142755,1.149174,0.003129,-0.002434,0.005563,0.000014,0.000934,0.001156,-43.554007,0.000001,0.001174,3.133439,0.145677,3.923649,1.236843,2.707328,3.348539,0.031269,0.000006,0.000002,0.000005,0.006057,0.031256,0.176830,0.002510,0.002290,0.001386,0.000000
0.034079,0.023647,0.010432,0.029432,0.029432,0.029591,-34.963641,0.000009,0.003109,1.040495,-0.448324,1.161116,1.005394,1.151669,1.157881,0.002550,-0.002434,0.004984,-0.000014,0.000913,0.001119,-43.835367,0.000001,0.001137,2.478694,-0.027931,3.394130,1.225878,2.278984,2.793755,0.031180,0.000007,0.000002,0.000004,0.005664,0.031167,0.176578,0.002576,0.001935,0.001442,0.000000
0.033963,0.022488,0.011475,0.029481,0.029481,0.029657,-34.517064,0.000010,0.003273,1.043826,-0.589723,1.155609,1.005957,1.145196,1.152017,0.003014,-0.001507,0.004521,-0.000036,0.000978,0.001158,-43.537512,0.000001,0.001176,2.604146,0.611502,3.444379,1.184445,2.601810,3.081701,0.032262,0.000002,0.000005,0.000003,0.004629,0.032252,0.179616,0.002134,0.001806,0.001547,0.000000
-0.027400,-0.034707,0.007307,-0.031275,0.031275,0.031316,-40.565618,0.000003,0.001631,1.010523,-0.029168,-0.876674,1.001318,-0.874942,-0.876095,0.003654,-0.005480,0.009134,-0.000057,0.001884,0.002306,-37.556076,0.000005,0.002342,2.399229,-0.314385,2.572730,1.224197,1.584559,1.939812,0.035438,0.000031,0.000033,0.000010,0.024728,0.035364,0.188250,0.005746,0.005602,0.003189,0.000000
-0.027400,-0.032880,0.005480,-0.031054,0.031054,0.031086,-41.623429,0.000002,0.001444,1.008212,0.386016,-0.882809,1.001048,-0.881418,-0.882342,0.003654,-0.003653,0.007307,0.000114,0.001484,0.001827,-39.595072,0.000003,0.001852,2.125334,0.063504,3.485715,1.230790,2.000513,2.462212,0.034487,0.000022,0.000017,0.000010,0.017697,0.034438,0.185707,0.004727,0.004094,0.003180,0.000000
-0.029227,-0.036534,0.007307,-0.030998,0.030998,0.031052,-39.451908,0.000003,0.001854,1.015068,-1.517127,-0.943640,1.001733,-0.941222,-0.942853,0.005480,-0.007307,0.012787,-0.000114,0.001941,0.002583,-36.575372,0.000007,0.002622,3.781218,-0.487748,4.001582,1.331012,2.121260,2.823423,0.034709,0.000042,0.000025,0.000031,0.032320,0.034612,0.186305,0.006449,0.005605,0.005007,0.000000
-0.027400,-0.036534,0.009134,-0.030279,0.030279,0.030336,-39.310140,0.000003,0.001885,1.015813,-0.920683,-0.905755,1.001877,-0.903229,-0.904924,0.005480,-0.003654,0.009134,0.000171,0.001884,0.002438,-37.091161,0.000006,0.002471,2.688596,0.304839,4.229543,1.294180,2.247676,2.908898,0.033019,0.000012,0.000013,0.000043,0.023872,0.032952,0.181712,0.006532,0.003720,0.003321,0.000000
-0.021920,-0.032880,0.010960,-0.029504,0.029504,0.029580,-38.174275,0.000004,0.002148,1.018509,1.351350,-0.743968,1.002567,-0.741053,-0.742955,0.009134,-0.005480,0.014614,0.000228,0.002398,0.003164,-34.828252,0.000010,0.003206,3.499821,0.606899,5.416050,1.319635,2.886748,3.809454,0.030600,0.000024,0.000054,0.000057,0.047259,0.030466,0.174929,0.007614,0.007274,0.004881,0.000000
-0.021920,-0.031054,0.009134,-0.029227,0.029227,0.029324,-37.150558,0.000006,0.002417,1.022697,1.727022,-0.751339,1.003309,-0.747515,-0.749989,0.009134,-0.009134,0.018268,0.000114,0.002398,0.003654,-33.560382,0.000013,0.003710,4.468558,0.195650,6.485233,1.523772,2.499983,3.809405,0.030574,0.000018,0.000087,0.000031,0.047041,0.030438,0.174855,0.009352,0.005592,0.004280,0.000000
-0.025574,-0.031054,0.005480,-0.029172,0.029172,0.029208,-41.416114,0.000002,0.001479,1.009777,0.304392,-0.877224,1.001245,-0.875582,-0.876673,0.003654,-0.003654,0.007308,-0.000057,0.001427,0.001855,-39.446754,0.000003,0.001884,2.380060,0.062656,3.989777,1.299838,1.969562,2.560112,0.030914,0.000029,0.000012,0.000014,0.021334,0.030859,0.175824,0.005393,0.003756,0.003408,0.000000
-0.025574,-0.031054,0.005480,-0.029504,0.029504,0.029549,-40.442329,0.000003,0.001654,1.011594,0.813429,-0.867479,1.001523,-0.865483,-0.866801,0.005480,-0.005480,0.010960,-0.000114,0.001713,0.002329,-37.478590,0.000005,0.002363,3.029102,0.026313,5.102601,1.359709,2.353187,3.199650,0.031593,0.000025,0.000029,0.000012,0.024656,0.031527,0.177745,0.005414,0.005005,0.003396,0.000000
-0.025574,-0.036534,0.010960,-0.029781,0.029781,0.029843,-38.954198,0.000004,0.001964,1.017462,-0.599913,-0.859640,1.002105,-0.856941,-0.858745,0.005480,-0.007307,0.012787,-0.000228,0.002169,0.002778,-35.965370,0.000008,0.002813,3.096720,-0.326499,3.424448,1.280541,1.972632,2.526037,0.032806,0.000038,0.000025,0.000049,0.038009,0.032694,0.181126,0.006984,0.006151,0.004980,0.000000
-0.025574,-0.036534,0.010960,-0.030057,0.030057,0.030135,-37.988077,0.000005,0.002195,1.021597,-0.712388,-0.851919,1.002581,-0.848649,-0.850840,0.007307,-0.007307,0.014614,0.000000,0.002283,0.002924,-35.490309,0.000009,0.002971,3.359723,0.274223,4.202932,1.280603,2.498755,3.199912,0.032279,0.000042,0.000028,0.000051,0.041122,0.032159,0.179665,0.007129,0.006483,0.005260,0.000000
-0.025574,-0.034707,0.009133,-0.029725,0.029725,0.029794,-38.553479,0.000004,0.002056,1.019254,-0.648620,-0.861330,1.002317,-0.858359,-0.860348,0.007307,-0.005480,0.012787,0.000171,0.002112,0.002721,-36.133271,0.000007,0.002759,3.269093,0.352692,4.695438,1.288240,2.685406,3.459447,0.031907,0.000045,0.000026,0.000014,0.030120,0.031823,0.178626,0.006691,0.005018,0.003722,0.000000
-0.025574,-0.036534,0.010960,-0.029947,0.029947,0.030004,-39.333604,0.000003,0.001880,1.016252,-1.076224,-0.854780,1.001908,-0.852358,-0.853985,0.007307,-0.005480,0.012787,0.000000,0.001713,0.002459,-36.994378,0.000006,0.002499,4.090382,0.230539,7.229274,1.436037,2.971167,4.266706,0.032328,0.000040,0.000028,0.000013,0.028923,0.032247,0.179799,0.006351,0.005278,0.003612,0.000000
-0.021920,-0.031054,0.009134,-0.029725,0.029725,0.029781,-39.507310,0.000003,0.001842,1.012738,2.422177,-0.738167,1.001861,-0.736049,-0.737419,0.007307,-0.009134,0.016441,-0.000114,0.002055,0.002778,-35.942950,0.000008,0.002820,5.550558,-0.589249,4.712933,1.351676,2.630199,3.555177,0.032116,0.000018,0.000041,0.000031,0.031949,0.032026,0.179209,0.006381,0.005586,0.004245,0.000000
-0.021920,-0.032880,0.010960,-0.029670,0.029670,0.029731,-39.062050,0.000004,0.001939,1.014528,1.928371,-0.739620,1.002069,-0.737270,-0.738796,0.007307,-0.009134,0.016441,-0.000114,0.001713,0.002702,-36.185013,0.000007,0.002743,6.490965,-0.764032,7.491185,1.577576,2.704398,4.266394,0.031911,0.000027,0.000027,0.000042,0.034014,0.031816,0.178638,0.006456,0.005269,0.005115,0.000000
-0.027400,-0.031054,0.003654,-0.029725,0.029725,0.029750,-43.004316,0.000001,0.001232,1.006541,0.369713,-0.922162,1.000832,-0.921008,-0.921775,0.003654,-0.003654,0.007308,0.000057,0.000971,0.001480,-41.411621,0.000002,0.001503,3.265306,-0.056958,8.174373,1.524880,2.468854,3.764706,0.031660,0.000015,0.000005,0.000016,0.014601,0.031624,0.177934,0.004030,0.003869,0.002298,0.000000
-0.027400,-0.034707,0.007307,-0.030057,0.030057,0.030115,-39.294776,0.000003,0.001888,1.015904,-0.726587,-0.912447,1.001911,-0.909852,-0.911591,0.005480,-0.007307,0.012787,-0.000057,0.002341,0.002942,-35.439289,0.000009,0.002989,2.670728,-0.263563,3.157160,1.256962,1.862655,2.341286,0.032422,0.000030,0.000056,0.000021,0.036845,0.032315,0.180061,0.007498,0.005503,0.004576,0.000000
