-0.973695,-1.386356,0.412661,-1.210585,1.210585,1.218100,6.558356,0.018251,0.137190,1.374890,0.519893,0.341980,1.006207,0.338774,0.340877,0.115916,-0.083459,0.199375,0.000000,0.035934,0.045666,1.716327,0.002085,0.046396,0.016955,2.327805,6.626528,1.270819,4.365984,5.548376,64.914792,0.012477,0.005774,0.007343,0.005619,64.889212,8.057012,0.112303,0.083963,0.072651,0.000000
-0.973695,-1.404903,0.431208,-1.225760,1.225760,1.232647,6.395260,0.016930,0.132133,1.396500,0.626833,0.352823,1.005618,0.349823,0.351788,0.115916,-0.088096,0.204012,0.043469,0.036369,0.046935,1.835253,0.002203,0.047684,0.018223,-31.794538,6.812000,1.290542,4.346662,5.609551,73.615248,0.019015,0.007149,0.007468,0.006375,73.581638,8.579997,0.141761,0.090935,0.064492,0.000000
-1.001515,-1.404903,0.403388,-1.230256,1.230256,1.236410,6.158331,0.015180,0.125118,1.400115,0.580466,0.328743,1.005002,0.326257,0.327889,0.097370,-0.083460,0.180830,-0.014488,0.032312,0.041738,1.325718,0.001742,0.042405,0.014429,14.042158,7.075323,1.291729,4.332516,5.596438,76.799955,0.007835,0.002000,0.006780,0.003250,76.783345,8.763635,0.088628,0.080617,0.030198,0.000000
-0.816049,-1.307533,0.491484,-1.106612,1.106612,1.119798,7.590444,0.029356,0.173992,1.235381,0.344331,0.446914,1.011915,0.438904,0.444134,0.088097,-0.064913,0.153010,0.912838,0.032022,0.039742,0.995295,0.001496,0.039299,0.013077,-128233.727695,5.627599,1.241108,3.850039,4.778315,58.836896,0.008590,0.000989,0.009182,0.004559,58.818144,7.670550,0.099172,0.087415,0.029112,0.000000
-0.741863,-1.390993,0.649130,-1.008821,1.008821,1.036583,9.023114,0.056785,0.241990,1.168252,-0.500104,0.652201,1.027519,0.626221,0.643454,0.064913,-0.612037,0.676950,-0.637538,0.047236,0.113296,5.655691,0.012795,0.114926,0.196791,1857.001392,21.225157,2.398511,5.975069,14.331268,50.541145,0.113649,0.018072,0.032387,0.035250,50.377849,7.109666,0.342152,0.184761,0.081842,0.000000
-0.969058,-1.390993,0.421935,-1.223793,1.223793,1.230659,6.385231,0.016852,0.131828,1.393010,0.650488,0.345790,1.005610,0.342853,0.344776,0.088096,-0.069550,0.157646,0.086937,0.036224,0.042353,1.388374,0.001793,0.043022,0.012223,-143.276252,5.054851,1.169203,3.722186,4.351992,77.861574,0.004740,0.003690,0.009066,0.003378,77.844085,8.823931,0.107462,0.061510,0.044559,0.000000
-0.969058,-1.390993,0.421935,-1.214800,1.214800,1.221372,6.273984,0.016011,0.128494,1.376350,0.649704,0.348312,1.005410,0.345460,0.347329,0.106642,-0.078823,0.185465,-0.014491,0.033471,0.043903,1.545357,0.001927,0.044605,0.016020,15.964169,7.124678,1.311678,4.224429,5.541091,73.168778,0.007197,0.002167,0.010946,0.004055,73.148476,8.553908,0.118577,0.062603,0.042053,0.000000
-0.969058,-1.377083,0.408025,-1.207073,1.207073,1.213663,6.266137,0.015953,0.128263,1.363904,0.531461,0.338988,1.005460,0.336193,0.338028,0.120553,-0.088096,0.208649,0.014491,0.037528,0.045644,1.714221,0.002083,0.046374,0.016527,-6.945028,6.569531,1.216260,4.571262,5.559845,64.296237,0.017552,0.002039,0.010880,0.006507,64.265787,8.018727,0.119289,0.106640,0.033593,0.000000
-0.945875,-1.381720,0.435845,-1.206932,1.206932,1.213926,6.395373,0.016931,0.132137,1.365474,0.670937,0.362217,1.005795,0.359038,0.361118,0.120553,-0.102006,0.222559,-0.144897,0.038832,0.047171,1.855134,0.002223,0.047903,0.017498,374.865496,6.589365,1.214746,4.718141,5.731344,75.435463,0.020358,0.004660,0.014024,0.007110,75.396450,8.685374,0.160148,0.102517,0.051243,0.000000
-0.941239,-1.381720,0.440481,-1.192320,1.192320,1.199697,6.485167,0.017646,0.134897,1.343430,0.624180,0.370632,1.006187,0.367160,0.369432,0.069549,-0.102006,0.171555,0.217341,0.037238,0.043565,1.506409,0.001893,0.044207,0.013554,-1360.938332,5.116600,1.169905,3.937907,4.606976,71.438259,0.010554,0.002088,0.005440,0.003726,71.420185,8.452150,0.103234,0.076291,0.031883,0.000000
-0.941239,-1.372446,0.431207,-1.182906,1.182906,1.190968,6.661352,0.019137,0.140482,1.332290,0.425600,0.365823,1.006815,0.362064,0.364532,0.106643,-0.064913,0.171556,-0.231831,0.031877,0.041276,1.270608,0.001698,0.041871,0.016006,1903.487158,6.402165,1.294870,4.156264,5.381822,60.634513,0.005856,0.004521,0.009524,0.004767,60.614622,7.786890,0.096294,0.076128,0.060680,0.000000
-0.978332,-1.386356,0.408024,-1.231661,1.231661,1.238362,6.346248,0.016552,0.130650,1.405244,0.675465,0.332224,1.005441,0.329487,0.331279,0.106643,-0.083459,0.190102,0.115916,0.033616,0.044094,1.562710,0.001943,0.044784,0.017014,-250.068192,6.815091,1.311703,4.311314,5.655163,77.037422,0.009547,0.004470,0.011110,0.004734,77.012306,8.777134,0.130038,0.071736,0.049104,0.000000
-0.978332,-1.386356,0.408024,-1.232364,1.232364,1.238977,6.318715,0.016344,0.129825,1.405948,0.671610,0.332021,1.005366,0.329323,0.331091,0.078823,-0.078823,0.157646,-0.188362,0.031152,0.039232,1.051841,0.001536,0.039814,0.012056,1221.505964,6.356770,1.259358,4.018295,5.060471,75.953408,0.006631,0.001745,0.008732,0.003360,75.936306,8.715148,0.097059,0.076981,0.036962,0.000000
-0.931965,-1.363173,0.431208,-1.203701,1.203701,1.211508,6.629208,0.018856,0.139446,1.364281,0.722777,0.359463,1.006486,0.355927,0.358235,0.074186,-0.078823,0.153009,0.115916,0.038832,0.043742,1.527907,0.001912,0.044426,0.012279,-259.301113,4.330439,1.126444,3.497985,3.940284,65.628919,0.012442,0.003908,0.006928,0.005084,65.605653,8.101237,0.113999,0.080241,0.052118,0.000000
-0.931965,-1.386356,0.454391,-1.196114,1.196114,1.203632,6.533429,0.018042,0.136405,1.350597,0.593257,0.381141,1.006286,0.377517,0.379890,0.074186,-0.097369,0.171555,-0.072447,0.038977,0.044662,1.619206,0.001994,0.045370,0.013755,89.592686,4.785760,1.145850,3.841225,4.401467,70.571790,0.018906,0.003202,0.010153,0.006326,70.539551,8.400807,0.140732,0.088789,0.052933,0.000000
-0.964422,-1.386356,0.421934,-1.215784,1.215784,1.221834,6.095375,0.014746,0.123317,1.375211,0.617700,0.347947,1.004976,0.345329,0.347047,0.111280,-0.097369,0.208649,0.086937,0.039701,0.047000,1.840643,0.002208,0.047744,0.016167,-115.135663,5.837615,1.183833,4.439374,5.255477,74.558971,0.019052,0.005035,0.013827,0.007014,74.521084,8.634835,0.138504,0.117403,0.059499,0.000000
-0.969058,-1.404903,0.435845,-1.213536,1.213536,1.220277,6.327096,0.016407,0.130076,1.375624,0.499261,0.360189,1.005555,0.357169,0.359153,0.111280,-0.194739,0.306019,0.000000,0.040281,0.055325,2.549649,0.003061,0.056210,0.031479,-10.934254,9.778746,1.373479,5.531304,7.597129,70.548948,0.019817,0.007533,0.009996,0.007294,70.511629,8.399349,0.143527,0.105805,0.073688,0.000000
-0.969058,-1.381720,0.412662,-1.204965,1.204965,1.211311,6.180228,0.015334,0.125750,1.359175,0.487255,0.343403,1.005267,0.340674,0.342468,0.111280,-0.083459,0.194739,0.347750,0.036224,0.047085,1.837428,0.002205,0.047708,0.017741,-4156.257779,6.702728,1.299845,4.135867,5.375985,67.127373,0.018627,0.002784,0.017158,0.007757,67.088836,8.193140,0.141686,0.125472,0.050784,0.000000
-0.955149,-1.381720,0.426571,-1.212271,1.212271,1.219601,6.507180,0.017826,0.135583,1.376428,0.602049,0.352992,1.006046,0.349763,0.351877,0.097370,-0.083460,0.180830,-0.014487,0.034340,0.042234,1.377022,0.001784,0.042909,0.014404,13.081465,6.123942,1.229869,4.281637,5.265852,76.858020,0.004462,0.007936,0.009499,0.004198,76.836133,8.766885,0.107110,0.083190,0.057009,0.000000
-0.959785,-1.381720,0.421935,-1.205246,1.205246,1.211739,6.230420,0.015693,0.127212,1.359899,0.688255,0.351071,1.005387,0.348206,0.350082,0.106643,-0.083460,0.190103,-0.028981,0.035065,0.042432,1.397307,0.001800,0.043110,0.014570,25.418742,6.211004,1.210117,4.480147,5.421504,72.486234,0.004777,0.001963,0.008771,0.003209,72.470728,8.513929,0.103388,0.057415,0.027749,0.000000
-0.959785,-1.353900,0.394115,-1.187683,1.187683,1.194859,6.416596,0.017097,0.132784,1.335063,0.498103,0.332878,1.006042,0.329842,0.331835,0.074187,-0.083460,0.157647,-0.072450,0.040426,0.047476,1.884684,0.002253,0.048230,0.014221,81.299519,4.499348,1.174404,3.320556,3.899674,61.338977,0.006589,0.004283,0.009960,0.004913,61.318154,7.831984,0.107114,0.071358,0.057209,0.000000
-0.918055,-1.395630,0.477575,-1.192179,1.192179,1.199471,6.459631,0.017440,0.134106,1.342819,0.599638,0.401874,1.006116,0.398155,0.400590,0.074187,-0.153010,0.227197,0.217344,0.041585,0.051534,2.237506,0.002651,0.052312,0.021731,-862.385859,6.412865,1.239243,4.408690,5.463436,72.715663,0.016119,0.006486,0.011350,0.006535,72.681730,8.527621,0.137775,0.089239,0.048537,0.000000
-0.927329,-1.395630,0.468301,-1.188948,1.188948,1.195922,6.356685,0.016632,0.130965,1.335587,0.652203,0.395091,1.005866,0.391582,0.393879,0.088096,-0.153010,0.241106,-0.014491,0.036948,0.048290,1.958990,0.002332,0.049062,0.022140,2.251534,7.827016,1.306959,4.992881,6.525489,71.254496,0.009352,0.005642,0.009904,0.005054,71.229611,8.441320,0.119537,0.076380,0.058229,0.000000
-0.908782,-1.349263,0.440481,-1.174195,1.174195,1.181885,6.542594,0.018119,0.136693,1.315378,0.566396,0.376421,1.006549,0.372694,0.375135,0.078823,-0.074186,0.153009,0.043469,0.037528,0.044782,1.631243,0.002005,0.045496,0.013486,-35.048994,4.633482,1.193292,3.416775,4.077209,60.355590,0.012356,0.002269,0.011669,0.006072,60.329313,7.769027,0.116715,0.092874,0.043087,0.000000
-0.908782,-1.372446,0.463664,-1.183468,1.183468,1.190399,6.333083,0.016452,0.130255,1.326394,0.623232,0.392987,1.005856,0.389503,0.391784,0.078823,-0.129826,0.208649,0.057956,0.039701,0.048408,1.969293,0.002343,0.049179,0.018213,-56.034971,5.964717,1.219306,4.310226,5.255485,70.018154,0.014792,0.004794,0.010361,0.006024,69.988224,8.367758,0.121167,0.100068,0.063564,0.000000
-0.908782,-1.372446,0.463664,-1.180939,1.180939,1.187853,6.323335,0.016379,0.129963,1.322223,0.596163,0.393826,1.005855,0.390338,0.392623,0.092733,-0.129826,0.222559,0.101428,0.038977,0.048443,1.971769,0.002346,0.049207,0.018492,-155.296257,6.853845,1.242860,4.594276,5.710041,71.008112,0.007613,0.006780,0.014099,0.005708,70.979635,8.426676,0.121191,0.091540,0.068329,0.000000
-0.945875,-1.353900,0.408025,-1.178129,1.178129,1.184746,6.222551,0.015636,0.126982,1.316511,0.412381,0.347339,1.005617,0.344399,0.346333,0.097369,-0.125190,0.222559,-0.057956,0.037383,0.046236,1.769891,0.002137,0.046972,0.017600,54.888440,6.975567,1.236816,4.813556,5.953482,65.430115,0.013539,0.003863,0.008872,0.005681,65.403855,8.088973,0.115750,0.098794,0.041763,0.000000
-0.945875,-1.363173,0.417298,-1.177286,1.177286,1.183636,6.131458,0.014993,0.124346,1.313554,0.448286,0.355448,1.005394,0.352556,0.354458,0.097369,-0.102006,0.199375,0.057959,0.036514,0.044759,1.628899,0.002003,0.045472,0.014908,-59.255884,6.633380,1.225825,4.454393,5.460305,64.146916,0.012592,0.004953,0.006726,0.005402,64.122658,8.009255,0.112353,0.089284,0.049239,0.000000
-0.899509,-1.358536,0.459027,-1.179253,1.179253,1.186278,6.354750,0.016617,0.130906,1.320061,0.589756,0.390466,1.005957,0.386947,0.389252,0.060276,-0.120553,0.180829,0.144894,0.039122,0.046337,1.777639,0.002145,0.047056,0.016096,-396.124857,5.166263,1.184442,3.902437,4.622211,72.750655,0.005499,0.015269,0.009365,0.005858,72.720540,8.529454,0.140272,0.083711,0.050216,0.000000
1.388277,1.096008,0.292269,1.250999,1.250999,1.252647,3.330602,0.004128,0.065245,1.409343,0.029561,0.233783,1.001318,0.233321,0.233629,0.219202,-0.146135,0.365337,0.228334,0.075350,0.092243,4.768433,0.008504,0.093690,0.043393,-217.703768,6.430427,1.224183,3.960603,4.848503,75.806138,0.053540,0.075205,0.018360,0.022958,75.659435,8.706995,0.289692,0.206051,0.122887,0.000000
1.315209,1.096008,0.219201,1.242142,1.242142,1.243444,2.801752,0.003236,0.057765,1.392244,-0.385357,0.176564,1.001048,0.176285,0.176470,0.146134,-0.146134,0.292268,-0.456669,0.059367,0.073067,3.749155,0.005318,0.074091,0.028791,2568.197389,6.969476,1.230769,4.000000,4.923077,74.949448,0.039105,0.039812,0.016634,0.015982,74.854064,8.658412,0.212617,0.153201,0.090732,0.000000
1.461344,1.169075,0.292269,1.239928,1.239928,1.242077,3.887188,0.005334,0.074166,1.394666,1.517194,0.235911,1.001733,0.235307,0.235715,0.292269,-0.219202,0.511471,0.456669,0.077634,0.103333,5.258570,0.010657,0.104883,0.064591,-966.491098,9.337449,1.331026,4.949754,6.588250,72.915807,0.069582,0.043247,0.073261,0.029550,72.730356,8.540228,0.290986,0.253141,0.132865,0.000000
1.461344,1.096008,0.365336,1.211144,1.211144,1.213417,3.957870,0.005510,0.075383,1.347168,0.920999,0.301922,1.001877,0.301080,0.301645,0.146134,-0.219202,0.365336,-0.685006,0.075350,0.097518,5.000540,0.009463,0.098833,0.049935,3594.218226,7.049744,1.294192,3.746351,4.848496,73.178085,0.043971,0.058115,0.095500,0.030930,72.981228,8.554972,0.333959,0.226680,0.158792,0.000000
1.315209,0.876806,0.438403,1.180146,1.180146,1.183174,4.525802,0.007158,0.085914,1.298839,-1.351338,0.371988,1.002566,0.370531,0.371482,0.219201,-0.365336,0.584537,-0.913341,0.095900,0.126556,6.131924,0.015933,0.128246,0.084228,3884.694269,8.665934,1.319658,4.618807,6.095247,64.875386,0.057981,0.093227,0.189523,0.054527,64.537170,8.054966,0.461126,0.317584,0.141940,0.000000
1.242142,0.876806,0.365336,1.169075,1.169075,1.172943,5.037551,0.009060,0.096659,1.284661,-1.727217,0.313063,1.003309,0.311469,0.312500,0.365336,-0.365336,0.730672,-0.456669,0.095901,0.146134,6.765841,0.021334,0.148400,0.118092,387.445297,12.971120,1.523811,5.000004,7.619059,64.516355,0.037099,0.157116,0.051601,0.040912,64.271915,8.032322,0.399637,0.223596,0.185133,0.000000
1.242142,1.022941,0.219201,1.166861,1.166861,1.168314,2.904563,0.003393,0.059148,1.268970,-0.304664,0.187973,1.001245,0.187622,0.187855,0.146134,-0.146134,0.292268,0.228334,0.057084,0.074200,3.822416,0.005500,0.075351,0.031182,-375.220559,7.979225,1.299846,3.938928,5.120000,65.238494,0.065002,0.038449,0.027768,0.023881,65.107638,8.077412,0.255006,0.214974,0.117828,0.000000
1.242142,1.022941,0.219201,1.180146,1.180146,1.181943,3.391622,0.004246,0.066168,1.292402,-0.813748,0.185886,1.001523,0.185458,0.185741,0.219201,-0.219201,0.438402,0.456669,0.068500,0.093143,4.806695,0.008655,0.094519,0.049478,-1293.767522,10.206412,1.359739,4.706787,6.400000,66.337917,0.050767,0.101392,0.022938,0.029928,66.163483,8.145144,0.343304,0.191166,0.123424,0.000000
1.461344,1.022941,0.438403,1.191217,1.191217,1.193724,4.135838,0.005981,0.078536,1.315573,0.599878,0.368413,1.002105,0.367256,0.368030,0.292269,-0.219201,0.511470,0.913341,0.086767,0.111112,5.563344,0.012263,0.112508,0.065182,-5685.884431,7.991402,1.280582,4.603177,5.894746,70.421274,0.095688,0.058850,0.149330,0.046357,70.119205,8.392387,0.398176,0.307526,0.199658,0.000000
1.461344,1.022941,0.438403,1.202287,1.202287,1.205390,4.618965,0.007471,0.087777,1.337615,0.712510,0.365103,1.002581,0.363702,0.364641,0.292269,-0.292269,0.584538,0.000000,0.091334,0.116965,5.800982,0.013681,0.118836,0.073324,-2.742572,8.406193,1.280626,4.997567,6.400013,67.502505,0.071498,0.056691,0.094822,0.037011,67.280485,8.217989,0.321711,0.217113,0.198854,0.000000
1.388277,1.022941,0.365336,1.189002,1.189002,1.191758,4.336321,0.006560,0.082247,1.313479,0.648772,0.307613,1.002317,0.306552,0.307263,0.219202,-0.292269,0.511471,-0.685006,0.084484,0.108837,5.479585,0.011799,0.110359,0.064921,2617.353896,8.217135,1.288258,4.699425,6.054071,68.853816,0.128210,0.057269,0.026457,0.034099,68.642825,8.299024,0.347998,0.230784,0.132626,0.000000
1.461344,1.022941,0.438403,1.197859,1.197859,1.200145,3.946248,0.005481,0.075181,1.325412,1.076249,0.366329,1.001908,0.365292,0.365989,0.219202,-0.292269,0.511471,0.000000,0.068500,0.098370,5.049051,0.009677,0.099944,0.062398,-2.305209,12.651199,1.436045,5.199481,7.466689,68.272204,0.067848,0.056441,0.038015,0.027766,68.110419,8.263203,0.313282,0.176731,0.156840,0.000000
1.242142,0.876806,0.365336,1.189002,1.189002,1.191214,3.859062,0.005265,0.073687,1.308377,-2.422541,0.307575,1.001860,0.306692,0.307263,0.365336,-0.292269,0.657605,0.456669,0.082200,0.111112,5.574399,0.012325,0.112795,0.087267,-791.616366,10.605391,1.351726,5.918372,8.000018,68.210738,0.033335,0.077941,0.052212,0.027861,68.047786,8.259933,0.293869,0.217259,0.119028,0.000000
1.315209,0.876806,0.438403,1.186788,1.186788,1.189244,4.081774,0.005834,0.077565,1.306284,-1.928503,0.369815,1.002069,0.368640,0.369403,0.365336,-0.292269,0.657605,0.456669,0.068500,0.108068,5.453521,0.011658,0.109699,0.090514,-852.128281,16.856519,1.577623,6.085118,9.600020,68.187724,0.053811,0.083434,0.067404,0.034074,67.983897,8.258996,0.320233,0.255501,0.116339,0.000000
1.242142,1.096008,0.146134,1.189002,1.189002,1.189992,2.110239,0.002353,0.049262,1.302360,-0.369713,0.122956,1.000832,0.122803,0.122905,0.146134,-0.146134,0.292268,-0.228334,0.038817,0.059191,2.839767,0.003498,0.060093,0.026022,673.466248,16.348745,1.524880,4.937707,7.529412,66.482159,0.036598,0.009916,0.045000,0.016947,66.390822,8.154390,0.198722,0.181985,0.083612,0.000000
1.388277,1.096008,0.292269,1.202287,1.202287,1.204585,3.965587,0.005530,0.075517,1.332546,0.726951,0.243322,1.001911,0.242630,0.243094,0.292269,-0.219202,0.511471,0.228334,0.093617,0.117676,5.826485,0.013842,0.119536,0.065972,-125.929679,7.367364,1.256986,4.346451,5.463429,68.862575,0.062834,0.108894,0.049772,0.036001,68.642049,8.299497,0.342882,0.229026,0.180026,0.000000
