0.035007,0.023763,0.011244,0.030560,0.030560,0.030733,-9.612760,0.000011,0.003313,0.005498,-0.707286,0.369036,1.005682,0.365858,0.367936,0.046585,0.000006,0.000001,0.000010,0.005347,0.046567,0.215836,0.003430,0.002177,0.001020,0.000000
0.033268,0.022140,0.011128,0.028452,0.028452,0.028650,-9.485667,0.000011,0.003411,0.004975,-0.289355,0.392514,1.006946,0.388415,0.391113,0.036298,0.000007,0.000003,0.000008,0.006881,0.036280,0.190520,0.002986,0.002716,0.001215,0.000000
0.034775,0.018778,0.015997,0.023991,0.023991,0.024521,-7.696784,0.000026,0.005150,0.004200,0.872843,0.673804,1.022098,0.652371,0.666787,0.034294,0.000154,0.000068,0.000029,0.071397,0.034046,0.185224,0.013598,0.006161,0.003675,0.000000
0.034775,0.018778,0.015997,0.027799,0.027799,0.028283,-7.577051,0.000027,0.005294,0.005038,-0.425747,0.580870,1.017432,0.565595,0.575455,0.034698,0.000067,0.000024,0.000014,0.033667,0.034593,0.186296,0.008460,0.004406,0.002583,0.000000
0.034775,0.023995,0.010780,0.030514,0.030514,0.030697,-9.505522,0.000011,0.003396,0.005495,-0.599467,0.354387,1.005987,0.351178,0.353280,0.040348,0.000003,0.000006,0.000005,0.005254,0.040333,0.200870,0.002822,0.002077,0.001301,0.000000
0.034659,0.024226,0.010433,0.030756,0.030756,0.030929,-9.614918,0.000011,0.003311,0.005549,-0.705913,0.340214,1.005604,0.337324,0.339215,0.048296,0.000008,0.000003,0.000006,0.005184,0.048278,0.219764,0.002950,0.002428,0.001624,0.000000
0.034659,0.023995,0.010664,0.030679,0.030679,0.030842,-9.745334,0.000010,0.003213,0.005520,-0.734921,0.348566,1.005305,0.345763,0.347597,0.047630,0.000004,0.000003,0.000006,0.003831,0.047617,0.218244,0.002354,0.001928,0.001454,0.000000
0.034659,0.024342,0.010317,0.030265,0.030265,0.030453,-9.462216,0.000011,0.003430,0.005435,-0.519940,0.341995,1.006207,0.338789,0.340892,0.040572,0.000008,0.000004,0.000005,0.005620,0.040556,0.201426,0.002807,0.002099,0.001817,0.000000
0.035123,0.024342,0.010781,0.030644,0.030644,0.030816,-9.625363,0.000011,0.003303,0.005520,-0.626897,0.352848,1.005618,0.349848,0.351813,0.046010,0.000012,0.000004,0.000005,0.006376,0.045989,0.214501,0.003545,0.002273,0.001612,0.000000
0.035123,0.025038,0.010085,0.030756,0.030756,0.030910,-9.862368,0.000009,0.003128,0.005534,-0.580463,0.328752,1.005002,0.326267,0.327899,0.048000,0.000005,0.000001,0.000004,0.003249,0.047990,0.219091,0.002216,0.002015,0.000755,0.000000
0.032688,0.020401,0.012287,0.027665,0.027665,0.027995,-8.430093,0.000018,0.004350,0.004883,-0.344360,0.446910,1.011915,0.438900,0.444130,0.036773,0.000005,0.000001,0.000006,0.004559,0.036761,0.191764,0.002480,0.002185,0.000728,0.000000
0.034775,0.018547,0.016228,0.025221,0.025221,0.025915,-6.997446,0.000035,0.006050,0.004618,0.500109,0.652192,1.027520,0.626211,0.643444,0.031588,0.000071,0.000011,0.000020,0.035250,0.031486,0.177742,0.008554,0.004619,0.002046,0.000000
0.034775,0.024226,0.010549,0.030595,0.030595,0.030766,-9.635338,0.000011,0.003296,0.005506,-0.650523,0.345811,1.005610,0.342874,0.344797,0.048664,0.000003,0.000002,0.000006,0.003378,0.048653,0.220598,0.002686,0.001538,0.001114,0.000000
0.034775,0.024226,0.010549,0.030370,0.030370,0.030534,-9.746602,0.000010,0.003212,0.005440,-0.649706,0.348333,1.005410,0.345481,0.347350,0.045730,0.000004,0.000001,0.000007,0.004056,0.045717,0.213847,0.002965,0.001565,0.001052,0.000000
0.034427,0.024226,0.010201,0.030177,0.030177,0.030342,-9.754426,0.000010,0.003207,0.005391,-0.531517,0.339000,1.005460,0.336205,0.338041,0.040185,0.000011,0.000001,0.000007,0.006508,0.040166,0.200468,0.002982,0.002666,0.000840,0.000000
0.034543,0.023647,0.010896,0.030173,0.030173,0.030348,-9.625176,0.000011,0.003303,0.005398,-0.670998,0.362212,1.005795,0.359033,0.361114,0.047147,0.000013,0.000003,0.000009,0.007110,0.047123,0.217134,0.004003,0.002563,0.001281,0.000000
0.034543,0.023531,0.011012,0.029808,0.029808,0.029992,-9.535492,0.000011,0.003372,0.005310,-0.624148,0.370630,1.006187,0.367159,0.369431,0.044649,0.000007,0.000001,0.000003,0.003726,0.044638,0.211304,0.002581,0.001908,0.000797,0.000000
0.034311,0.023531,0.010780,0.029573,0.029573,0.029774,-9.359385,0.000012,0.003512,0.005266,-0.425605,0.365817,1.006815,0.362059,0.364526,0.037897,0.000004,0.000003,0.000006,0.004767,0.037884,0.194673,0.002407,0.001904,0.001517,0.000000
0.034659,0.024458,0.010201,0.030792,0.030792,0.030959,-9.674464,0.000010,0.003266,0.005555,-0.675524,0.332237,1.005441,0.329499,0.331292,0.048148,0.000006,0.000003,0.000007,0.004734,0.048133,0.219428,0.003251,0.001793,0.001227,0.000000
0.034659,0.024458,0.010201,0.030809,0.030809,0.030974,-9.701839,0.000010,0.003246,0.005557,-0.671631,0.332035,1.005366,0.329337,0.331104,0.047471,0.000004,0.000001,0.000005,0.003360,0.047460,0.217879,0.002426,0.001924,0.000924,0.000000
0.034079,0.023299,0.010780,0.030093,0.030093,0.030288,-9.391417,0.000012,0.003486,0.005393,-0.722726,0.359456,1.006486,0.355920,0.358228,0.041018,0.000008,0.000002,0.000004,0.005084,0.041004,0.202531,0.002850,0.002006,0.001304,0.000000
0.034659,0.023299,0.011360,0.029903,0.029903,0.030091,-9.487216,0.000011,0.003410,0.005339,-0.593224,0.381149,1.006286,0.377524,0.379897,0.044107,0.000012,0.000002,0.000006,0.006326,0.044087,0.210020,0.003518,0.002219,0.001324,0.000000
0.034659,0.024111,0.010548,0.030395,0.030395,0.030546,-9.925286,0.000009,0.003083,0.005436,-0.617661,0.347935,1.004976,0.345317,0.347035,0.046599,0.000012,0.000003,0.000009,0.007014,0.046576,0.215871,0.003462,0.002935,0.001487,0.000000
0.035123,0.024226,0.010897,0.030338,0.030338,0.030507,-9.693457,0.000010,0.003252,0.005438,-0.499233,0.360219,1.005555,0.357198,0.359182,0.044093,0.000012,0.000005,0.000006,0.007295,0.044070,0.209983,0.003589,0.002645,0.001842,0.000000
0.034543,0.024226,0.010317,0.030124,0.030124,0.030283,-9.840407,0.000010,0.003144,0.005373,-0.487299,0.343419,1.005267,0.340689,0.342483,0.041954,0.000012,0.000002,0.000011,0.007757,0.041930,0.204828,0.003542,0.003137,0.001269,0.000000
0.034543,0.023879,0.010664,0.030307,0.030307,0.030490,-9.513510,0.000011,0.003389,0.005441,-0.602103,0.352983,1.006046,0.349754,0.351869,0.048036,0.000003,0.000005,0.000006,0.004197,0.048022,0.219171,0.002677,0.002079,0.001425,0.000000
0.034543,0.023995,0.010548,0.030131,0.030131,0.030294,-9.790114,0.000010,0.003180,0.005375,-0.688268,0.351059,1.005387,0.348193,0.350069,0.045304,0.000003,0.000001,0.000005,0.003208,0.045294,0.212848,0.002584,0.001435,0.000694,0.000000
0.033847,0.023995,0.009852,0.029692,0.029692,0.029871,-9.603992,0.000011,0.003320,0.005277,-0.498112,0.332849,1.006042,0.329813,0.331806,0.038337,0.000004,0.000003,0.000006,0.004912,0.038324,0.195799,0.002678,0.001784,0.001430,0.000000
0.034891,0.022951,0.011940,0.029804,0.029804,0.029987,-9.560962,0.000011,0.003353,0.005308,-0.599595,0.401895,1.006116,0.398175,0.400611,0.045447,0.000010,0.000004,0.000007,0.006536,0.045426,0.213190,0.003445,0.002231,0.001214,0.000000
0.034891,0.023183,0.011708,0.029724,0.029724,0.029898,-9.663949,0.000010,0.003274,0.005279,-0.652169,0.395106,1.005866,0.391596,0.393893,0.044534,0.000006,0.000004,0.000006,0.005054,0.044519,0.211033,0.002989,0.001909,0.001456,0.000000
0.033732,0.022720,0.011012,0.029355,0.029355,0.029547,-9.478077,0.000011,0.003417,0.005200,-0.566353,0.376419,1.006549,0.372692,0.375133,0.037723,0.000008,0.000001,0.000007,0.006071,0.037706,0.194227,0.002918,0.002322,0.001077,0.000000
0.034311,0.022720,0.011591,0.029587,0.029587,0.029760,-9.687495,0.000010,0.003256,0.005243,-0.623226,0.392966,1.005856,0.389483,0.391764,0.043761,0.000009,0.000003,0.000006,0.006021,0.043743,0.209194,0.003029,0.002501,0.001588,0.000000
0.034311,0.022720,0.011591,0.029524,0.029524,0.029696,-9.697252,0.000010,0.003249,0.005227,-0.596165,0.393805,1.005855,0.390317,0.392602,0.044380,0.000005,0.000004,0.000009,0.005705,0.044363,0.210668,0.003029,0.002288,0.001707,0.000000
0.033847,0.023647,0.010200,0.029453,0.029453,0.029619,-9.798099,0.000010,0.003175,0.005204,-0.412408,0.347317,1.005617,0.344376,0.346311,0.040894,0.000008,0.000002,0.000006,0.005680,0.040878,0.202225,0.002894,0.002469,0.001044,0.000000
0.034079,0.023647,0.010432,0.029432,0.029432,0.029591,-9.889251,0.000009,0.003109,0.005192,-0.448324,0.355432,1.005394,0.352540,0.354442,0.040092,0.000008,0.000003,0.000004,0.005402,0.040077,0.200232,0.002809,0.002232,0.001231,0.000000
0.033963,0.022488,0.011475,0.029481,0.029481,0.029657,-9.665963,0.000010,0.003273,0.005218,-0.589723,0.390443,1.005957,0.386925,0.389229,0.045469,0.000003,0.000010,0.000006,0.005859,0.045450,0.213236,0.003507,0.002093,0.001256,0.000000
-0.027400,-0.034707,0.007307,-0.031275,0.031275,0.031316,-12.690239,0.000003,0.001631,0.005571,-0.029168,0.233790,1.001318,0.233328,0.233636,0.047379,0.000033,0.000047,0.000011,0.022955,0.047288,0.217676,0.007242,0.005150,0.003072,0.000000
-0.027400,-0.032880,0.005480,-0.031054,0.031054,0.031086,-13.219145,0.000002,0.001444,0.005503,0.386016,0.176562,1.001048,0.176284,0.176468,0.046844,0.000024,0.000025,0.000010,0.015979,0.046784,0.216461,0.005315,0.003830,0.002269,0.000000
-0.029227,-0.036534,0.007307,-0.030998,0.030998,0.031052,-12.133384,0.000003,0.001854,0.005513,-1.517127,0.235918,1.001733,0.235314,0.235721,0.045573,0.000043,0.000027,0.000046,0.029549,0.045457,0.213507,0.007275,0.006328,0.003322,0.000000
-0.027400,-0.036534,0.009134,-0.030279,0.030279,0.030336,-12.062500,0.000003,0.001885,0.005325,-0.920683,0.301940,1.001877,0.301098,0.301663,0.045737,0.000027,0.000036,0.000060,0.030930,0.045614,0.213876,0.008349,0.005667,0.003970,0.000000
-0.021920,-0.032880,0.010960,-0.029504,0.029504,0.029580,-11.494568,0.000004,0.002148,0.005134,1.351350,0.371984,1.002567,0.370526,0.371477,0.040548,0.000036,0.000058,0.000118,0.054533,0.040336,0.201375,0.011529,0.007940,0.003549,0.000000
-0.021920,-0.031054,0.009134,-0.029227,0.029227,0.029324,-10.982709,0.000006,0.002417,0.005078,1.727022,0.313081,1.003309,0.311487,0.312518,0.040323,0.000023,0.000098,0.000032,0.040917,0.040171,0.200810,0.009991,0.005591,0.004629,0.000000
-0.025574,-0.031054,0.005480,-0.029172,0.029172,0.029208,-13.115488,0.000002,0.001479,0.005016,0.304392,0.187972,1.001245,0.187620,0.187854,0.040774,0.000041,0.000024,0.000017,0.023884,0.040693,0.201936,0.006376,0.005375,0.002946,0.000000
-0.025574,-0.031054,0.005480,-0.029504,0.029504,0.029549,-12.628595,0.000003,0.001654,0.005109,0.813429,0.185884,1.001523,0.185456,0.185738,0.041462,0.000032,0.000063,0.000014,0.029930,0.041353,0.203630,0.008583,0.004779,0.003086,0.000000
-0.025574,-0.036534,0.010960,-0.029781,0.029781,0.029843,-11.884529,0.000004,0.001964,0.005200,-0.599913,0.368407,1.002105,0.367251,0.368024,0.044014,0.000060,0.000037,0.000093,0.046360,0.043825,0.209812,0.009955,0.007688,0.004992,0.000000
-0.025574,-0.036534,0.010960,-0.030057,0.030057,0.030135,-11.401469,0.000005,0.002195,0.005287,-0.712388,0.365099,1.002581,0.363697,0.364636,0.042189,0.000045,0.000035,0.000059,0.037014,0.042051,0.205451,0.008043,0.005429,0.004972,0.000000
-0.025574,-0.034707,0.009133,-0.029725,0.029725,0.029794,-11.684170,0.000004,0.002056,0.005192,-0.648620,0.307598,1.002317,0.306538,0.307248,0.043034,0.000080,0.000036,0.000017,0.034100,0.042902,0.207476,0.008700,0.005770,0.003316,0.000000
-0.025574,-0.036534,0.010960,-0.029947,0.029947,0.030004,-12.074232,0.000003,0.001880,0.005239,-1.076224,0.366325,1.001908,0.365287,0.365984,0.042671,0.000042,0.000035,0.000024,0.027769,0.042570,0.206581,0.007833,0.004418,0.003921,0.000000
-0.021920,-0.031054,0.009134,-0.029725,0.029725,0.029781,-12.161085,0.000003,0.001842,0.005172,2.422177,0.307592,1.001861,0.306710,0.307280,0.042632,0.000021,0.000049,0.000033,0.027866,0.042531,0.206500,0.007347,0.005432,0.002976,0.000000
-0.021920,-0.032880,0.010960,-0.029670,0.029670,0.029731,-11.938455,0.000004,0.001939,0.005164,1.928371,0.369810,1.002069,0.368635,0.369398,0.042618,0.000034,0.000052,0.000042,0.034078,0.042491,0.206477,0.008006,0.006388,0.002909,0.000000
-0.027400,-0.031054,0.003654,-0.029725,0.029725,0.029750,-13.909589,0.000001,0.001232,0.005148,0.369713,0.122977,1.000832,0.122823,0.122926,0.041552,0.000023,0.000006,0.000028,0.016952,0.041495,0.203861,0.004969,0.004550,0.002091,0.000000
-0.027400,-0.034707,0.007307,-0.030057,0.030057,0.030115,-12.054818,0.000003,0.001888,0.005267,-0.726587,0.243330,1.001911,0.242638,0.243102,0.043040,0.000039,0.000068,0.000031,0.036005,0.042902,0.207489,0.008572,0.005727,0.004501,0.000000
-0.027400,-0.034707,0.007307,-0.030113,0.030113,0.030160,-12.469182,0.000003,0.001716,0.005271,-0.273562,0.242845,1.001574,0.242274,0.242655,0.044434,0.000035,0.000023,0.000023,0.021757,0.044354,0.210798,0.007003,0.004384,0.003124,0.000000
-0.027400,-0.034707,0.007307,-0.029504,0.029504,0.029556,-12.320511,0.000003,0.001776,0.005118,-0.729782,0.247877,1.001755,0.247229,0.247663,0.041903,0.000014,0.000039,0.000037,0.025089,0.041814,0.204713,0.007511,0.004813,0.002341,0.000000
-0.020093,-0.031054,0.010961,-0.029504,0.029504,0.029576,-11.594771,0.000004,0.002099,0.005127,2.810049,0.372024,1.002451,0.370603,0.371511,0.042019,0.000069,0.000045,0.000035,0.039259,0.041871,0.204996,0.009067,0.006417,0.004614,0.000000
-0.021920,-0.038360,0.016440,-0.029615,0.029615,0.029709,-11.001758,0.000006,0.002406,0.005188,-0.435064,0.556023,1.003195,0.553365,0.555133,0.041653,0.000080,0.000103,0.000157,0.080387,0.041316,0.204094,0.014540,0.010238,0.004797,0.000000
-0.021920,-0.038360,0.016440,-0.029781,0.029781,0.029884,-10.798321,0.000006,0.002521,0.005239,-0.309197,0.553002,1.003470,0.550129,0.552038,0.041574,0.000107,0.000043,0.000044,0.049471,0.041381,0.203899,0.012134,0.006207,0.002778,0.000000
-0.027400,-0.032880,0.005480,-0.030113,0.030113,0.030140,-13.670414,0.000002,0.001302,0.005251,-0.053327,0.182065,1.000905,0.181818,0.181983,0.043267,0.000039,0.000019,0.000009,0.018523,0.043201,0.208012,0.006977,0.003214,0.002292,0.000000
-0.023747,-0.031054,0.007307,-0.029615,0.029615,0.029665,-12.373437,0.000003,0.001754,0.005141,1.507814,0.246957,1.001700,0.246318,0.246736,0.042071,0.000049,0.000024,0.000019,0.025744,0.041979,0.205134,0.007173,0.005106,0.002422,0.000000
-0.025574,-0.034707,0.009133,-0.029725,0.029725,0.029777,-12.299016,0.000003,0.001785,0.005175,-0.249575,0.307515,1.001746,0.306712,0.307247,0.041912,0.000021,0.000067,0.000039,0.034156,0.041785,0.204731,0.008977,0.005412,0.003854,0.000000
-0.018267,-0.034707,0.016440,-0.029172,0.029172,0.029291,-10.530657,0.000007,0.002682,0.005082,1.752332,0.564848,1.004089,0.561266,0.563561,0.041469,0.000069,0.000075,0.000028,0.044623,0.041299,0.203704,0.009859,0.006172,0.003181,0.000000
-0.023747,-0.032880,0.009133,-0.029282,0.029282,0.029322,-12.917966,0.000002,0.001548,0.005047,0.996015,0.312112,1.001354,0.311473,0.311894,0.041460,0.000017,0.000024,0.000007,0.014702,0.041411,0.203621,0.005039,0.004060,0.002158,0.000000
-0.023747,-0.031054,0.007307,-0.029449,0.029449,0.029503,-12.231023,0.000003,0.001813,0.005102,1.217899,0.248366,1.001836,0.247673,0.248128,0.040811,0.000034,0.000045,0.000011,0.025606,0.040721,0.202037,0.007156,0.004954,0.002381,0.000000
-0.020093,-0.031054,0.010961,-0.029227,0.029227,0.029344,-10.561030,0.000007,0.002663,0.005090,2.458518,0.375891,1.004017,0.373529,0.375029,0.039849,0.000065,0.000019,0.000148,0.058610,0.039618,0.199643,0.011952,0.008675,0.002564,0.000000
-0.020093,-0.032880,0.012787,-0.029227,0.029227,0.029306,-11.409798,0.000005,0.002190,0.005063,2.098951,0.438162,1.002719,0.436320,0.437506,0.040593,0.000018,0.000061,0.000052,0.035633,0.040464,0.201486,0.009193,0.005172,0.003918,0.000000
-0.027400,-0.032880,0.005480,-0.029947,0.029947,0.029980,-13.231660,0.000002,0.001440,0.005214,0.033521,0.183095,1.001120,0.182787,0.182992,0.043053,0.000027,0.000022,0.000040,0.024460,0.042964,0.207495,0.006584,0.005458,0.003721,0.000000
-0.027400,-0.034707,0.007307,-0.029891,0.029891,0.029935,-12.679491,0.000003,0.001635,0.005210,-0.815943,0.244627,1.001450,0.244099,0.244453,0.042799,0.000028,0.000019,0.000037,0.023423,0.042715,0.206895,0.006840,0.004258,0.003509,0.000000
-0.023747,-0.042014,0.018267,-0.030002,0.030002,0.030153,-9.951124,0.000009,0.003065,0.005360,-1.847235,0.610295,1.005046,0.605802,0.608859,0.042734,0.000064,0.000072,0.000077,0.052893,0.042523,0.206791,0.009292,0.008111,0.005706,0.000000
-0.025574,-0.042014,0.016440,-0.030279,0.030279,0.030392,-10.559434,0.000007,0.002664,0.005394,-2.487505,0.543889,1.003746,0.540928,0.542954,0.047174,0.000060,0.000100,0.000036,0.044947,0.046979,0.217296,0.010288,0.005257,0.004458,0.000000
-0.027400,-0.032880,0.005480,-0.030279,0.030279,0.030329,-12.334025,0.000003,0.001770,0.005317,-0.096455,0.181135,1.001656,0.180686,0.180985,0.045450,0.000028,0.000044,0.000018,0.023424,0.045360,0.213189,0.007347,0.005291,0.002704,0.000000
-0.027400,-0.032880,0.005480,-0.030113,0.030113,0.030167,-12.181645,0.000003,0.001834,0.005277,0.146593,0.182148,1.001796,0.181657,0.181983,0.043178,0.000042,0.000033,0.000027,0.027680,0.043077,0.207821,0.006951,0.005011,0.004208,0.000000
-0.027400,-0.032880,0.005480,-0.029891,0.029891,0.029935,-12.679398,0.000003,0.001635,0.005209,-0.019342,0.183464,1.001450,0.183066,0.183331,0.042501,0.000021,0.000015,0.000035,0.020047,0.042431,0.206174,0.005790,0.004543,0.003009,0.000000
-0.027400,-0.032880,0.005480,-0.029614,0.029614,0.029651,-13.059898,0.000002,0.001498,0.005131,-0.287040,0.185159,1.001240,0.184815,0.185045,0.041961,0.000021,0.000011,0.000039,0.020272,0.041891,0.204862,0.006213,0.004014,0.002970,0.000000
-0.027400,-0.032880,0.005480,-0.030057,0.030057,0.030091,-13.198970,0.000002,0.001451,0.005244,-0.150310,0.182421,1.001129,0.182112,0.182318,0.044504,0.000011,0.000034,0.000020,0.018202,0.044438,0.210968,0.006198,0.004368,0.002336,0.000000
-0.027400,-0.032880,0.005480,-0.030666,0.030666,0.030698,-13.272104,0.000002,0.001427,0.005401,0.418245,0.178793,1.001049,0.178511,0.178698,0.044258,0.000029,0.000017,0.000018,0.017847,0.044195,0.210380,0.006259,0.004302,0.002097,0.000000
-0.027400,-0.036534,0.009134,-0.030666,0.030666,0.030708,-12.689759,0.000003,0.001631,0.005412,-0.960153,0.298051,1.001371,0.297443,0.297851,0.045525,0.000025,0.000037,0.000011,0.019556,0.045452,0.213379,0.006117,0.004922,0.002556,0.000000
-0.027400,-0.036534,0.009134,-0.030888,0.030888,0.030931,-12.589212,0.000003,0.001669,0.005472,-0.927451,0.295921,1.001415,0.295298,0.295716,0.044926,0.000020,0.000039,0.000025,0.022566,0.044842,0.211971,0.006777,0.004757,0.003214,0.000000
-0.027400,-0.032880,0.005480,-0.030777,0.030777,0.030807,-13.418713,0.000002,0.001379,0.005428,0.191873,0.178142,1.000973,0.177882,0.178055,0.045974,0.000013,0.000030,0.000023,0.017872,0.045907,0.214422,0.006050,0.004676,0.002142,0.000000
-0.027400,-0.032880,0.005480,-0.030777,0.030777,0.030813,-12.988299,0.000002,0.001523,0.005434,0.042940,0.178161,1.001186,0.177844,0.178055,0.045193,0.000029,0.000023,0.000011,0.017286,0.045130,0.212593,0.005246,0.004782,0.003157,0.000000
-0.021920,-0.032880,0.010960,-0.030390,0.030390,0.030459,-11.626515,0.000004,0.002084,0.005357,2.074206,0.361098,1.002277,0.359831,0.360651,0.044967,0.000046,0.000024,0.000037,0.027891,0.044859,0.212077,0.007822,0.005349,0.002772,0.000000
-0.025574,-0.032880,0.007306,-0.030113,0.030113,0.030160,-12.469307,0.000003,0.001716,0.005269,0.644779,0.242817,1.001574,0.242240,0.242621,0.044049,0.000023,0.000055,0.000022,0.026329,0.043950,0.209882,0.008179,0.004612,0.003141,0.000000
-0.025574,-0.032880,0.007306,-0.029393,0.029393,0.029439,-12.588977,0.000003,0.001670,0.005083,-0.069974,0.248757,1.001563,0.248174,0.248562,0.042369,0.000041,0.000018,0.000029,0.024608,0.042281,0.205855,0.006937,0.004864,0.002959,0.000000
-0.021920,-0.034707,0.012787,-0.029615,0.029615,0.029685,-11.632719,0.000004,0.002081,0.005159,1.325777,0.432329,1.002391,0.430751,0.431781,0.042190,0.000051,0.000039,0.000022,0.030691,0.042078,0.205414,0.008455,0.004889,0.003615,0.000000
-0.027400,-0.034707,0.007307,-0.030279,0.030279,0.030316,-13.005706,0.000002,0.001517,0.005305,-0.587010,0.241469,1.001216,0.241031,0.241324,0.043255,0.000021,0.000018,0.000027,0.019116,0.043188,0.207982,0.006076,0.004194,0.003240,0.000000
-0.023747,-0.040187,0.016440,-0.030113,0.030113,0.030224,-10.618228,0.000007,0.002628,0.005340,-1.277156,0.546920,1.003687,0.543944,0.545949,0.042947,0.000052,0.000047,0.000194,0.067042,0.042657,0.207250,0.014168,0.007454,0.005542,0.000000
-0.023747,-0.040187,0.016440,-0.029338,0.029338,0.029448,-10.696998,0.000006,0.002581,0.005141,-1.984241,0.561356,1.003746,0.558280,0.560371,0.041362,0.000023,0.000091,0.000062,0.045476,0.041187,0.203388,0.011414,0.006014,0.002096,0.000000
-0.026662,-0.034865,0.008203,-0.030515,0.030515,0.030577,-11.871516,0.000004,0.001969,0.005391,-0.458018,0.269086,1.002017,0.268276,0.268817,0.044985,0.000048,0.000029,0.000028,0.027461,0.044880,0.212121,0.007518,0.005363,0.003224,0.000000
-0.026662,-0.032814,0.006152,-0.030702,0.030702,0.030749,-12.416032,0.000003,0.001737,0.005424,0.569946,0.200539,1.001551,0.200070,0.200381,0.046162,0.000016,0.000036,0.000052,0.026314,0.046058,0.214861,0.007217,0.006095,0.003433,0.000000
-0.028713,-0.032814,0.004101,-0.030640,0.030640,0.030668,-13.510167,0.000002,0.001350,0.005391,-0.058322,0.133910,1.000941,0.133721,0.133847,0.045691,0.000007,0.000020,0.000028,0.014822,0.045637,0.213758,0.005565,0.004148,0.002138,0.000000
-0.026662,-0.034865,0.008203,-0.030205,0.030205,0.030248,-12.658003,0.000003,0.001643,0.005292,-0.522600,0.271775,1.001434,0.271193,0.271582,0.043868,0.000019,0.000050,0.000014,0.022207,0.043786,0.209455,0.007312,0.003994,0.003067,0.000000
-0.026662,-0.032814,0.006152,-0.029894,0.029894,0.029932,-12.937960,0.000002,0.001541,0.005206,-0.411632,0.205927,1.001287,0.205531,0.205795,0.042862,0.000023,0.000046,0.000029,0.026841,0.042764,0.207079,0.007206,0.004490,0.002465,0.000000
